Unnamed: 0,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,VWAP,LOG_DIFF_CH_CLOSING_PRICE
721,BRITANNIA,EQ,N,3847.0,3729.05,3814.1,3746.0,3748.0,3812.75,411660,1562715920.7,4010.0,2697.35,36564,INE216A01030,2021-04-13,3796.13,-0.017662109532260217
722,BRITANNIA,EQ,N,3799.9,3673.0,3751.0,3692.7,3696.25,3746.0,494464,1831930892.35,4010.0,2697.35,38003,INE216A01030,2021-04-15,3704.88,-0.014330706219674028
723,BRITANNIA,EQ,N,3733.95,3676.55,3695.5,3696.5,3704.9,3692.7,251741,932474619.8,4010.0,2697.35,20825,INE216A01030,2021-04-16,3704.1,0.001028528212795976
724,BRITANNIA,EQ,N,3755.0,3653.05,3685.0,3742.8,3730.0,3696.5,560398,2084277958.25,4010.0,2733.15,46271,INE216A01030,2021-04-19,3719.28,0.01244756840460326
725,BRITANNIA,EQ,N,3752.75,3690.1,3731.9,3729.9,3725.0,3742.8,331477,1234992549.45,4010.0,2733.15,24863,INE216A01030,2021-04-20,3725.73,-0.0034525707747565804
726,BRITANNIA,EQ,N,3766.0,3692.15,3725.1,3752.0,3743.2,3729.9,424370,1587899488.8,4010.0,2733.15,39779,INE216A01030,2021-04-22,3741.78,0.005907607499112899
727,BRITANNIA,EQ,N,3760.9,3640.5,3755.0,3650.3,3651.8,3752.0,491834,1811883488.3,4010.0,2733.15,39744,INE216A01030,2021-04-23,3683.93,-0.02747967514631533
728,BRITANNIA,EQ,N,3662.0,3531.0,3661.1,3539.2,3546.0,3650.3,1031406,3670381721.35,4010.0,2867.0,72258,INE216A01030,2021-04-26,3558.62,-0.030908643091837718
729,BRITANNIA,EQ,N,3574.6,3517.0,3572.7,3541.2,3546.0,3539.2,813608,2879697386.3,4010.0,2867.0,46189,INE216A01030,2021-04-27,3539.42,0.0005649398489318003
730,BRITANNIA,EQ,N,3527.0,3469.0,3488.0,3478.75,3470.0,3541.2,1498181,5236339000.85,4010.0,2867.0,97170,INE216A01030,2021-04-28,3495.13,-0.0177926188967934
731,BRITANNIA,EQ,N,3505.9,3447.0,3496.75,3468.9,3464.0,3478.75,611087,2121194900.55,4010.0,2867.0,41655,INE216A01030,2021-04-29,3471.18,-0.002835493037073533
732,BRITANNIA,EQ,N,3468.35,3437.0,3460.0,3449.0,3444.8,3468.9,436187,1505071263.5,4010.0,2867.0,34606,INE216A01030,2021-04-30,3450.52,-0.005753206866184968
733,BRITANNIA,EQ,N,3478.7,3431.6,3439.1,3439.25,3440.75,3449.0,570022,1971032750.5,4010.0,2867.0,40185,INE216A01030,2021-05-03,3457.82,-0.0028309095957368413
734,BRITANNIA,EQ,N,3462.0,3420.0,3432.0,3435.85,3437.7,3439.25,337838,1162692338.2,4010.0,2867.0,33801,INE216A01030,2021-05-04,3441.57,-0.000989076603154615
735,BRITANNIA,EQ,N,3458.9,3436.25,3441.1,3451.6,3449.0,3435.85,234116,807853369.5,4010.0,2867.0,21050,INE216A01030,2021-05-05,3450.65,0.004573543896203347
736,BRITANNIA,EQ,N,3491.5,3439.7,3452.0,3452.05,3452.0,3451.6,384450,1329807097.6,4010.0,2867.0,34609,INE216A01030,2021-05-06,3458.99,0.00013036582116221496
737,BRITANNIA,EQ,N,3484.7,3452.25,3484.7,3461.25,3462.9,3452.05,189156,655392544.8,4010.0,2867.0,19520,INE216A01030,2021-05-07,3464.83,0.0026615380298569136
738,BRITANNIA,EQ,N,3478.0,3403.5,3478.0,3413.8,3417.0,3461.25,694001,2373929735.5,4010.0,2991.85,53270,INE216A01030,2021-05-10,3420.64,-0.013803755154940589
739,BRITANNIA,EQ,N,3434.7,3396.05,3413.8,3418.4,3421.0,3413.8,455412,1555906544.35,4010.0,2991.85,33330,INE216A01030,2021-05-11,3416.48,0.0013465649995829665
740,BRITANNIA,EQ,N,3445.0,3401.15,3404.0,3439.55,3438.2,3418.4,252497,865472987.8,4010.0,2991.85,19555,INE216A01030,2021-05-12,3427.66,0.006168043527249978
741,BRITANNIA,EQ,N,3524.5,3438.2,3450.0,3501.45,3503.45,3439.55,677498,2369318158.9,4010.0,2991.85,53548,INE216A01030,2021-05-14,3497.16,0.017836519542093754
686,BRITANNIA,EQ,N,3533.9,3496.05,3518.95,3507.25,3506.0,3501.45,338003,1187558394.15,4010.0,3080.0,30701,INE216A01030,2021-05-17,3513.46,0.001655086199722433
687,BRITANNIA,EQ,N,3533.9,3480.0,3525.2,3525.45,3528.75,3507.25,474368,1665703978.05,4010.0,3080.0,29549,INE216A01030,2021-05-18,3511.42,0.005175833074165581
688,BRITANNIA,EQ,N,3555.0,3516.05,3535.0,3534.4,3537.0,3525.45,688416,2437001089.45,4010.0,3080.0,32234,INE216A01030,2021-05-19,3540.01,0.0025354659928069623
689,BRITANNIA,EQ,N,3517.7,3415.0,3500.0,3422.55,3428.9,3534.4,1046540,3605952908.5,4010.0,3080.0,71072,INE216A01030,2021-05-20,3445.59,-0.0321576664061638
690,BRITANNIA,EQ,N,3449.0,3418.0,3449.0,3435.75,3441.05,3422.55,521688,1788605184.45,4010.0,3080.0,35533,INE216A01030,2021-05-21,3428.5,0.003849355175271185
691,BRITANNIA,EQ,N,3459.0,3371.4,3459.0,3379.1,3384.55,3435.75,1643611,5570284901.05,4010.0,3141.0,98882,INE216A01030,2021-05-24,3389.05,-0.01662584060397876
692,BRITANNIA,EQ,N,3447.0,3385.0,3385.0,3439.5,3441.0,3379.1,1318946,4519020041.9,4010.0,3141.0,63709,INE216A01030,2021-05-25,3426.24,0.0177167101350868
693,BRITANNIA,EQ,N,3453.85,3413.05,3441.05,3416.0,3417.5,3439.5,373186,1278892702.05,4010.0,3141.0,30246,INE216A01030,2021-05-26,3426.96,-0.006855836057608755
694,BRITANNIA,EQ,N,3437.5,3400.05,3430.0,3414.65,3424.45,3416.0,444547,1518736460.9,4010.0,3141.0,27146,INE216A01030,2021-05-27,3416.37,-0.0003952771749613504
695,BRITANNIA,EQ,N,3449.0,3410.0,3417.0,3423.45,3428.7,3414.65,249529,854718605.1,4010.0,3141.0,19390,INE216A01030,2021-05-28,3425.33,0.0025738157844976683
696,BRITANNIA,EQ,N,3458.4,3427.25,3428.75,3447.85,3445.0,3423.45,352802,1215783540.95,4010.0,3305.75,30759,INE216A01030,2021-05-31,3446.08,0.007102033839004207
697,BRITANNIA,EQ,N,3469.1,3442.0,3458.0,3446.75,3443.5,3447.85,236580,817494986.55,4010.0,3305.75,24325,INE216A01030,2021-06-01,3455.47,-0.0003190903052630034
698,BRITANNIA,EQ,N,3486.0,3446.05,3446.75,3475.25,3477.0,3446.75,420074,1459245592.45,4010.0,3305.75,28563,INE216A01030,2021-06-02,3473.78,0.008234660805463534
699,BRITANNIA,EQ,N,3499.5,3467.4,3480.0,3496.25,3492.5,3475.25,380896,1329219383.25,4010.0,3305.75,31648,INE216A01030,2021-06-03,3489.72,0.006024546658968788
700,BRITANNIA,EQ,N,3512.0,3480.0,3500.0,3489.3,3492.0,3496.25,312826,1093312084.0,4010.0,3305.75,26741,INE216A01030,2021-06-04,3494.95,-0.001989822503066563
701,BRITANNIA,EQ,N,3555.0,3478.5,3506.5,3542.6,3544.0,3489.3,357312,1258953823.8,4010.0,3305.75,29706,INE216A01030,2021-06-07,3523.4,0.015159777805392238
702,BRITANNIA,EQ,N,3622.0,3542.6,3544.5,3601.75,3597.35,3542.6,787313,2834717993.65,4010.0,3305.75,59711,INE216A01030,2021-06-08,3600.5,0.0165589176230867
703,BRITANNIA,EQ,N,3608.35,3557.1,3598.0,3574.7,3570.0,3601.75,546202,1957914028.65,4010.0,3305.75,45168,INE216A01030,2021-06-09,3584.6,-0.007538581918542064
704,BRITANNIA,EQ,N,3611.6,3555.0,3571.0,3576.3,3573.5,3574.7,355092,1273990307.8,4010.0,3305.75,34178,INE216A01030,2021-06-10,3587.78,0.0004474898690247642
705,BRITANNIA,EQ,N,3595.0,3551.0,3575.0,3557.9,3553.3,3576.3,301375,1074425711.7,4010.0,3305.75,32553,INE216A01030,2021-06-11,3565.08,-0.005158263238604022
706,BRITANNIA,EQ,N,3598.0,3510.45,3557.9,3591.25,3595.0,3557.9,312420,1113143355.4,4010.0,3317.3,28472,INE216A01030,2021-06-14,3562.97,0.009329848140037456
707,BRITANNIA,EQ,N,3640.5,3593.0,3593.35,3631.85,3631.0,3591.25,451019,1632539843.55,4010.0,3317.3,31658,INE216A01030,2021-06-15,3619.67,0.01124182901536308
708,BRITANNIA,EQ,N,3644.8,3605.05,3631.05,3639.45,3629.5,3631.85,232534,843947632.3,4010.0,3317.3,20134,INE216A01030,2021-06-16,3629.35,0.00209041100423768
709,BRITANNIA,EQ,N,3663.0,3609.5,3625.9,3658.15,3656.45,3639.45,300185,1094624679.0,4010.0,3317.3,29887,INE216A01030,2021-06-17,3646.5,0.005124983811203521
710,BRITANNIA,EQ,N,3679.0,3595.0,3661.4,3619.2,3624.95,3658.15,731807,2657241099.15,4010.0,3317.3,42403,INE216A01030,2021-06-18,3631.07,-0.010704548202500774
711,BRITANNIA,EQ,N,3653.95,3581.1,3600.0,3648.85,3650.0,3619.2,231475,840631702.15,4010.0,3317.3,20888,INE216A01030,2021-06-21,3631.63,0.008159042517078774
712,BRITANNIA,EQ,N,3665.0,3616.0,3650.0,3650.9,3650.0,3648.85,235555,858026240.3,4010.0,3317.3,27089,INE216A01030,2021-06-22,3642.57,0.0005616630854188287
713,BRITANNIA,EQ,N,3684.3,3631.0,3652.0,3659.3,3661.95,3650.9,378997,1389613501.95,4010.0,3317.3,43869,INE216A01030,2021-06-23,3666.56,0.0022981597485909333
714,BRITANNIA,EQ,N,3704.85,3651.0,3659.3,3689.1,3682.25,3659.3,385390,1421115794.6,4010.0,3317.3,29542,INE216A01030,2021-06-24,3687.47,0.008110653573620397
659,BRITANNIA,EQ,N,3709.9,3644.9,3709.9,3670.05,3665.0,3689.1,176772,648521932.0,4010.0,3317.3,21789,INE216A01030,2021-06-25,3668.69,-0.005177239912498521
660,BRITANNIA,EQ,N,3685.0,3643.0,3670.05,3667.25,3674.0,3670.05,181793,665909927.55,4010.0,3317.3,18592,INE216A01030,2021-06-28,3663.01,-0.0007632235661407805
661,BRITANNIA,EQ,N,3667.1,3610.05,3655.0,3657.15,3654.2,3667.25,357263,1301313556.9,4010.0,3317.3,27975,INE216A01030,2021-06-29,3642.45,-0.002757906832439261
662,BRITANNIA,EQ,N,3690.0,3632.95,3675.0,3649.65,3652.9,3657.15,428387,1564395690.05,4010.0,3317.3,22172,INE216A01030,2021-06-30,3651.83,-0.002052882967634062
663,BRITANNIA,EQ,N,3661.0,3580.65,3640.0,3595.8,3596.95,3649.65,612678,2217323888.5,4010.0,3317.3,23396,INE216A01030,2021-07-01,3619.07,-0.014864774875603004
664,BRITANNIA,EQ,N,3609.0,3535.0,3609.0,3545.3,3552.0,3595.8,292855,1040811177.25,4010.0,3317.3,26301,INE216A01030,2021-07-02,3554.02,-0.014143715072432173
665,BRITANNIA,EQ,N,3584.5,3512.4,3564.0,3523.55,3527.0,3545.3,519061,1835299801.95,4010.0,3317.3,27017,INE216A01030,2021-07-05,3535.81,-0.006153778517722586
666,BRITANNIA,EQ,N,3533.85,3508.65,3526.0,3519.0,3520.9,3523.55,282115,993002654.15,4010.0,3317.3,18727,INE216A01030,2021-07-06,3519.85,-0.0012921457804555558
667,BRITANNIA,EQ,N,3542.0,3506.0,3521.0,3521.35,3536.95,3519.0,524482,1848175909.8,4010.0,3317.3,27047,INE216A01030,2021-07-07,3523.81,0.000667580471787943
668,BRITANNIA,EQ,N,3525.9,3473.25,3499.0,3491.4,3490.0,3521.35,627227,2189094780.25,4010.0,3317.3,37324,INE216A01030,2021-07-08,3490.12,-0.008541636902693384
669,BRITANNIA,EQ,N,3518.0,3468.0,3491.0,3475.95,3479.0,3491.4,595359,2074271251.45,4010.0,3317.3,29722,INE216A01030,2021-07-09,3484.07,-0.004434978958679281
670,BRITANNIA,EQ,N,3500.0,3464.1,3482.2,3470.4,3476.0,3475.95,146119,508246636.85,4010.0,3317.3,13335,INE216A01030,2021-07-12,3478.31,-0.0015979618593906508
671,BRITANNIA,EQ,N,3489.45,3465.1,3488.75,3485.5,3484.0,3470.4,182918,635866664.15,4010.0,3317.3,18019,INE216A01030,2021-07-13,3476.24,0.004341644853843363
672,BRITANNIA,EQ,N,3488.15,3454.15,3474.0,3485.75,3487.25,3485.5,458955,1593716048.6,4010.0,3317.3,30929,INE216A01030,2021-07-14,3472.49,7.172314867709417e-05
673,BRITANNIA,EQ,N,3503.0,3455.5,3503.0,3460.85,3459.95,3485.75,264604,917251421.2,4010.0,3317.3,30985,INE216A01030,2021-07-15,3466.51,-0.007169005454116473
674,BRITANNIA,EQ,N,3472.7,3437.1,3460.0,3441.0,3444.0,3460.85,399006,1375853910.85,4010.0,3317.3,36596,INE216A01030,2021-07-16,3448.2,-0.0057520968235333925
675,BRITANNIA,EQ,N,3457.5,3426.1,3440.4,3450.15,3450.05,3441.0,226731,780928133.0,4010.0,3317.3,22741,INE216A01030,2021-07-19,3444.29,0.002655581543642427
676,BRITANNIA,EQ,N,3466.95,3426.5,3455.0,3433.55,3434.9,3450.15,152954,526570192.55,4010.0,3317.3,18452,INE216A01030,2021-07-20,3442.67,-0.004822996986538541
677,BRITANNIA,EQ,N,3449.5,3415.0,3449.5,3425.3,3424.95,3433.55,389457,1335799846.1,4010.0,3317.3,37355,INE216A01030,2021-07-22,3429.9,-0.002405652253271384
678,BRITANNIA,EQ,N,3452.5,3425.3,3427.0,3439.8,3441.8,3425.3,247778,852281817.4,4010.0,3317.3,30558,INE216A01030,2021-07-23,3439.7,0.00422427104108003
679,BRITANNIA,EQ,N,3498.0,3431.0,3439.95,3482.0,3481.0,3439.8,433827,1510031887.1,4005.0,3317.3,38759,INE216A01030,2021-07-26,3480.72,0.012193511185742523
680,BRITANNIA,EQ,N,3504.85,3435.15,3496.0,3450.75,3451.75,3482.0,210607,729756502.65,4005.0,3317.3,28529,INE216A01030,2021-07-27,3465.02,-0.009015242624448305
681,BRITANNIA,EQ,N,3469.0,3410.0,3469.0,3424.1,3418.0,3450.75,352127,1204118093.8,4005.0,3317.3,46312,INE216A01030,2021-07-28,3419.56,-0.007752935261052585
682,BRITANNIA,EQ,N,3428.95,3402.0,3424.2,3405.6,3406.9,3424.1,321411,1095602564.95,4005.0,3317.3,41058,INE216A01030,2021-07-29,3408.73,-0.005417527928692323
683,BRITANNIA,EQ,N,3440.0,3378.0,3424.0,3423.4,3425.05,3405.6,988317,3375926106.6,4005.0,3317.3,40629,INE216A01030,2021-07-30,3415.83,0.0052130737476225875
684,BRITANNIA,EQ,N,3542.0,3440.05,3446.7,3504.65,3505.05,3423.4,1887580,6610506171.6,4005.0,3317.3,129727,INE216A01030,2021-08-02,3502.11,0.023456448874402014
685,BRITANNIA,EQ,N,3579.0,3531.0,3550.0,3573.2,3563.2,3504.65,1326045,4725781613.45,4005.0,3317.3,74923,INE216A01030,2021-08-03,3563.82,0.0193708946917166
632,BRITANNIA,EQ,N,3599.0,3540.0,3579.0,3578.3,3576.3,3573.2,478788,1706837543.3,4005.0,3317.3,41807,INE216A01030,2021-08-04,3564.91,0.0014262744499937696
633,BRITANNIA,EQ,N,3617.7,3547.6,3578.3,3611.15,3610.0,3578.3,497146,1788674757.55,4005.0,3317.3,41387,INE216A01030,2021-08-05,3597.89,0.009138453876714081
634,BRITANNIA,EQ,N,3620.0,3590.1,3611.15,3604.0,3606.0,3611.15,258380,930554753.3,4005.0,3317.3,28013,INE216A01030,2021-08-06,3601.5,-0.0019819414261625923
635,BRITANNIA,EQ,N,3649.0,3606.25,3619.9,3636.1,3633.0,3604.0,444706,1615470234.95,4005.0,3317.3,33682,INE216A01030,2021-08-09,3632.67,0.008867338941222158
636,BRITANNIA,EQ,N,3644.0,3611.5,3636.1,3637.2,3633.25,3636.1,249493,906259445.25,4005.0,3317.3,29977,INE216A01030,2021-08-10,3632.4,0.0003024761823073874
637,BRITANNIA,EQ,N,3648.95,3571.1,3637.2,3625.5,3626.3,3637.2,233115,843203701.75,4005.0,3317.3,25436,INE216A01030,2021-08-11,3617.11,-0.0032219450401100858
638,BRITANNIA,EQ,N,3642.95,3607.5,3634.4,3620.8,3626.0,3625.5,232971,844673205.1,4005.0,3317.3,20705,INE216A01030,2021-08-12,3625.66,-0.0012972139323750298
639,BRITANNIA,EQ,N,3644.1,3575.1,3620.8,3579.55,3581.0,3620.8,323144,1165127418.7,4005.0,3317.3,32100,INE216A01030,2021-08-13,3605.6,-0.011457901709245988
640,BRITANNIA,EQ,N,3673.95,3553.05,3570.0,3655.3,3668.0,3579.55,348972,1265312585.5,3949.0,3317.3,34144,INE216A01030,2021-08-16,3625.83,0.020941074988892083
641,BRITANNIA,EQ,N,3707.6,3668.0,3670.0,3696.5,3681.0,3655.3,579154,2139275794.4,3949.0,3317.3,54905,INE216A01030,2021-08-17,3693.79,0.011208256838235897
642,BRITANNIA,EQ,N,3730.0,3686.95,3708.8,3720.75,3719.0,3696.5,426843,1583287618.8,3949.0,3317.3,52857,INE216A01030,2021-08-18,3709.3,0.006538834852113595
643,BRITANNIA,EQ,N,3967.5,3635.3,3640.0,3895.95,3874.95,3720.75,1567252,6039150779.6,3967.5,3317.3,110374,INE216A01030,2021-08-20,3853.34,0.04601229115523964
644,BRITANNIA,EQ,N,3964.65,3850.6,3910.0,3866.25,3860.0,3895.95,645088,2515502258.25,3967.5,3317.3,54206,INE216A01030,2021-08-23,3899.47,-0.0076525070052291255
645,BRITANNIA,EQ,N,3892.0,3795.5,3874.85,3812.2,3812.0,3866.25,437167,1676529054.9,3967.5,3317.3,50765,INE216A01030,2021-08-24,3834.99,-0.014078594704306724
646,BRITANNIA,EQ,N,3898.0,3797.0,3812.2,3842.8,3851.0,3812.2,360778,1388657299.9,3967.5,3317.3,36162,INE216A01030,2021-08-25,3849.06,0.00799481724061124
647,BRITANNIA,EQ,N,3946.95,3825.2,3825.2,3930.9,3945.4,3842.8,1114234,4339520008.15,3967.5,3317.3,74403,INE216A01030,2021-08-26,3894.62,0.022667139743065334
648,BRITANNIA,EQ,N,3972.95,3911.75,3944.7,3941.55,3935.0,3930.9,475524,1870881574.65,3972.95,3317.3,30635,INE216A01030,2021-08-27,3934.36,0.002705639666668702
649,BRITANNIA,EQ,N,3993.55,3932.2,3960.0,3986.35,3984.0,3941.55,466524,1851803164.65,3993.55,3317.3,37887,INE216A01030,2021-08-30,3969.36,0.011301978298224213
650,BRITANNIA,EQ,N,4027.3,3960.0,3995.0,3997.5,3984.6,3986.35,688613,2749402503.8,4027.3,3317.3,48754,INE216A01030,2021-08-31,3992.67,0.00279314046456669
651,BRITANNIA,EQ,N,4025.9,3963.85,3984.6,4015.35,4001.0,3997.5,352460,1410540670.4,4027.3,3317.3,39056,INE216A01030,2021-09-01,4001.99,0.0044553509742719655
652,BRITANNIA,EQ,N,4104.0,4002.05,4015.0,4086.1,4098.85,4015.35,525680,2135890102.1,4104.0,3317.3,55605,INE216A01030,2021-09-02,4063.1,0.017466453208728083
653,BRITANNIA,EQ,N,4134.7,4073.15,4105.0,4124.2,4112.0,4086.1,426377,1752862715.5,4134.7,3317.3,36659,INE216A01030,2021-09-03,4111.06,0.00928109167505653
654,BRITANNIA,EQ,N,4149.3,4061.0,4144.4,4079.05,4080.05,4124.2,312608,1281014689.55,4149.3,3317.3,28773,INE216A01030,2021-09-06,4097.83,-0.011007943417384425
655,BRITANNIA,EQ,N,4129.6,4080.0,4096.9,4095.45,4092.0,4079.05,259534,1063872960.4,4149.3,3317.3,32601,INE216A01030,2021-09-07,4099.17,0.004012483210804163
656,BRITANNIA,EQ,N,4087.9,4015.7,4079.8,4061.4,4070.0,4095.45,236283,956709601.75,4149.3,3317.3,33640,INE216A01030,2021-09-08,4049.0,-0.00834885961696763
657,BRITANNIA,EQ,N,4118.8,4050.1,4058.8,4070.8,4069.0,4061.4,295134,1205983539.0,4149.3,3317.3,24723,INE216A01030,2021-09-09,4086.22,0.002311798575158619
602,BRITANNIA,EQ,N,4103.0,4058.8,4070.8,4093.85,4094.7,4070.8,171201,699204245.65,4149.3,3317.3,22757,INE216A01030,2021-09-13,4084.11,0.005646307248357019
603,BRITANNIA,EQ,N,4153.0,4082.4,4097.0,4101.5,4109.0,4093.85,419441,1732070345.45,4153.0,3317.3,31591,INE216A01030,2021-09-14,4129.47,0.0018669128766717336
604,BRITANNIA,EQ,N,4135.0,4071.05,4105.2,4086.35,4090.0,4101.5,218163,894074336.0,4153.0,3317.3,27351,INE216A01030,2021-09-15,4098.19,-0.0037006093881331026
605,BRITANNIA,EQ,N,4120.0,4039.8,4086.35,4073.05,4075.95,4086.35,243636,991537857.85,4153.0,3317.3,39433,INE216A01030,2021-09-16,4069.75,-0.003260046517944204
606,BRITANNIA,EQ,N,4115.0,4041.0,4077.4,4051.85,4073.0,4073.05,621517,2523345735.2,4153.0,3317.3,27336,INE216A01030,2021-09-17,4059.98,-0.005218537609534835
607,BRITANNIA,EQ,N,4115.0,4000.0,4035.0,4084.5,4068.05,4051.85,291097,1189838664.0,4153.0,3317.3,24488,INE216A01030,2021-09-20,4087.43,0.00802575485473156
608,BRITANNIA,EQ,N,4111.55,4053.0,4062.2,4075.55,4072.9,4084.5,424258,1729490946.35,4153.0,3317.3,24140,INE216A01030,2021-09-21,4076.51,-0.0021936148893466623
609,BRITANNIA,EQ,N,4105.0,4049.1,4082.0,4058.5,4050.0,4075.55,259937,1058640847.75,4153.0,3317.3,17603,INE216A01030,2021-09-22,4072.68,-0.004192259691347289
610,BRITANNIA,EQ,N,4075.45,4017.5,4060.0,4042.35,4048.95,4058.5,322858,1303081108.3,4153.0,3317.3,22489,INE216A01030,2021-09-23,4036.08,-0.003987241189795654
611,BRITANNIA,EQ,N,4098.95,4030.0,4040.0,4042.9,4049.3,4042.35,373614,1517954308.9,4153.0,3317.3,24139,INE216A01030,2021-09-24,4062.89,0.00013605021510798565
612,BRITANNIA,EQ,N,4064.6,4000.0,4049.9,4009.6,4009.9,4042.9,248898,999786639.2,4153.0,3317.3,22479,INE216A01030,2021-09-27,4016.85,-0.008270770524793747
613,BRITANNIA,EQ,N,4068.95,3990.05,4005.2,4003.65,3999.95,4009.6,354948,1425440492.15,4153.0,3317.3,19184,INE216A01030,2021-09-28,4015.91,-0.0014850406747530798
614,BRITANNIA,EQ,N,4019.9,3959.15,3982.0,3972.75,3975.0,4003.65,332446,1322794224.45,4153.0,3317.3,23823,INE216A01030,2021-09-29,3978.97,-0.007747894934249544
615,BRITANNIA,EQ,N,3993.0,3940.3,3972.0,3948.95,3950.0,3972.75,217501,860873432.35,4153.0,3317.3,20831,INE216A01030,2021-09-30,3958.02,-0.006008829319528175
616,BRITANNIA,EQ,N,3958.8,3885.0,3958.8,3921.1,3910.0,3948.95,181917,712787442.4,4153.0,3317.3,20111,INE216A01030,2021-10-01,3918.2,-0.007077494108063576
617,BRITANNIA,EQ,N,3967.25,3881.0,3910.0,3892.9,3894.0,3921.1,372752,1458719800.25,4153.0,3317.3,36548,INE216A01030,2021-10-04,3913.38,-0.0072178455153650845
618,BRITANNIA,EQ,N,3905.25,3865.5,3894.0,3882.2,3893.0,3892.9,131731,511787577.05,4153.0,3317.3,15476,INE216A01030,2021-10-05,3885.1,-0.00275237791279892
619,BRITANNIA,EQ,N,3993.15,3882.25,3893.0,3938.6,3933.1,3882.2,409840,1619662469.05,4153.0,3317.3,33281,INE216A01030,2021-10-06,3951.94,0.014423326961106042
620,BRITANNIA,EQ,N,3963.65,3877.45,3959.8,3900.6,3908.0,3938.6,187556,734950446.45,4153.0,3317.3,26318,INE216A01030,2021-10-07,3918.57,-0.009694942759617575
621,BRITANNIA,EQ,N,3929.0,3846.85,3915.0,3883.3,3884.0,3900.6,316870,1230195225.55,4153.0,3317.3,27268,INE216A01030,2021-10-08,3882.33,-0.004445079840568411
622,BRITANNIA,EQ,N,3900.75,3831.2,3880.0,3840.6,3836.0,3883.3,253051,976383348.65,4153.0,3317.3,17818,INE216A01030,2021-10-11,3858.44,-0.011056703221898445
623,BRITANNIA,EQ,N,3874.75,3815.0,3821.0,3867.95,3862.0,3840.6,253262,975795004.15,4153.0,3317.3,24406,INE216A01030,2021-10-12,3852.91,0.0070960465365814684
624,BRITANNIA,EQ,N,3894.1,3854.5,3871.4,3883.7,3890.0,3867.95,174222,675616472.1,4153.0,3317.3,19848,INE216A01030,2021-10-13,3877.91,0.004063656556658302
625,BRITANNIA,EQ,N,3925.0,3881.0,3912.0,3894.85,3897.0,3883.7,299078,1166852489.65,4153.0,3317.3,26343,INE216A01030,2021-10-14,3901.5,0.0028668601826087325
626,BRITANNIA,EQ,N,3960.0,3825.0,3960.0,3837.35,3842.0,3894.85,256837,995756837.8,4153.0,3317.3,22770,INE216A01030,2021-10-18,3877.0,-0.014873143468244976
627,BRITANNIA,EQ,N,3868.35,3780.0,3860.35,3795.9,3800.75,3837.35,282932,1081551196.3,4153.0,3317.3,21396,INE216A01030,2021-10-19,3822.65,-0.010860487320288215
628,BRITANNIA,EQ,N,3917.35,3740.0,3800.0,3762.0,3767.4,3795.9,523002,1998654952.05,4153.0,3317.3,55307,INE216A01030,2021-10-20,3821.51,-0.008970806002350784
629,BRITANNIA,EQ,N,3798.5,3680.0,3798.5,3714.35,3722.0,3762.0,335589,1251398201.95,4153.0,3317.3,32315,INE216A01030,2021-10-21,3728.96,-0.012747034370139687
630,BRITANNIA,EQ,N,3760.0,3650.0,3734.0,3690.0,3687.0,3714.35,192033,710853240.85,4153.0,3317.3,23612,INE216A01030,2021-10-22,3701.72,-0.006577238456264567
576,BRITANNIA,EQ,N,3696.55,3617.7,3690.0,3631.05,3625.0,3690.0,289025,1052696633.8,4153.0,3317.3,23658,INE216A01030,2021-10-25,3642.23,-0.016104595403836797
577,BRITANNIA,EQ,N,3705.05,3605.85,3649.0,3692.8,3699.9,3631.05,326825,1197585188.9,4153.0,3317.3,28899,INE216A01030,2021-10-26,3664.3,0.016863115242991
578,BRITANNIA,EQ,N,3731.2,3681.45,3700.9,3697.85,3710.0,3692.8,441016,1632607295.8,4153.0,3317.3,25051,INE216A01030,2021-10-27,3701.92,0.00136659178446763
579,BRITANNIA,EQ,N,3728.7,3654.0,3725.0,3681.9,3679.0,3697.85,193658,714683142.75,4153.0,3317.3,23266,INE216A01030,2021-10-28,3690.44,-0.004322646386620832
580,BRITANNIA,EQ,N,3708.95,3641.05,3681.0,3675.75,3670.0,3681.9,283538,1040276879.75,4153.0,3317.3,25757,INE216A01030,2021-10-29,3668.92,-0.0016717298138058112
581,BRITANNIA,EQ,N,3700.0,3651.1,3694.0,3678.15,3680.0,3675.75,139766,513406413.35,4153.0,3317.3,18906,INE216A01030,2021-11-01,3673.33,0.0006527149091510864
582,BRITANNIA,EQ,N,3707.6,3667.05,3680.2,3682.9,3682.0,3678.15,151547,558603478.6,4153.0,3317.3,16007,INE216A01030,2021-11-02,3686.01,0.0012905769310886939
583,BRITANNIA,EQ,N,3699.8,3618.05,3695.0,3629.85,3628.25,3682.9,185296,675040196.55,4153.0,3317.3,20614,INE216A01030,2021-11-03,3643.04,-0.014509160206950256
