FILENAME1,FILENAME2,CORRELATION
L%26TFH,PATANJALI,0.04406086494944985
L%26TFH,PRESTIGE,0.31663561400250795
L%26TFH,SAIL,0.4006659400502155
L%26TFH,ADANIENSOL,0.1984191638056423
L%26TFH,ZYDUSLIFE,0.18804334769524417
L%26TFH,JSWINFRA,0.24474883851875123
L%26TFH,UNOMINDA,0.2412206923678322
L%26TFH,TITAN,0.3930090857010846
L%26TFH,BHEL,0.43283976869385277
L%26TFH,MOTHERSON,0.37225220037578577
L%26TFH,IRCTC,0.14531775163756447
L%26TFH,UNIONBANK,0.4148529935672913
L%26TFH,JUBLFOOD,0.14270384779657228
L%26TFH,HINDALCO,0.4053732357466879
L%26TFH,TCS,0.2398728817819428
L%26TFH,MARUTI,0.4079084738005106
L%26TFH,ASTRAL,0.26099834624017737
L%26TFH,GAIL,0.28952978516956396
L%26TFH,ADANIPORTS,0.36338449434590325
L%26TFH,JSL,0.2806275541556532
L%26TFH,VEDL,0.3520059964482048
L%26TFH,SOLARINDS,0.16170495455668873
L%26TFH,KOTAKBANK,0.41176268764868224
L%26TFH,OIL,0.1959465707942365
L%26TFH,DMART,0.21163973596714672
L%26TFH,HAL,0.19102185147093337
L%26TFH,HCLTECH,0.24801835615348147
L%26TFH,ZOMATO,0.2115398633307425
L%26TFH,INDHOTEL,0.37563786558975854
L%26TFH,3MINDIA,0.27658801572207153
L%26TFH,HINDPETRO,0.30594287000363896
L%26TFH,UCOBANK,0.25663781744482467
L%26TFH,GODREJCP,0.23437297743582494
L%26TFH,ADANIPOWER,0.27880791718124603
L%26TFH,IOB,0.26716595584726116
L%26TFH,L%26TFH,1.0
L%26TFH,CGPOWER,0.14097666774301768
L%26TFH,FACT,0.22195737543458843
L%26TFH,JINDALSTEL,0.4001606243155779
L%26TFH,SONACOMS,0.16518765201565835
L%26TFH,VBL,0.11570246541538819
L%26TFH,ACC,0.31564553760363956
L%26TFH,DLF,0.53035849117233
L%26TFH,TORNTPHARM,0.07723809444873164
L%26TFH,CUMMINSIND,0.30921408048523585
L%26TFH,KALYANKJIL,0.20684244494221327
L%26TFH,BRITANNIA,0.2472180220867275
L%26TFH,IRFC,0.19843456786067573
L%26TFH,RECLTD,0.41608789884208053
L%26TFH,SBICARD,0.3966892257380137
L%26TFH,HDFCLIFE,0.40142154580626266
L%26TFH,SUNDARMFIN,0.1850627648335725
L%26TFH,JSWENERGY,0.2626475524745061
L%26TFH,BHARTIARTL,0.21655441707644504
L%26TFH,NLCINDIA,0.2879326392669505
L%26TFH,YESBANK,0.16979707679481132
L%26TFH,BPCL,0.33893879269686894
L%26TFH,BERGEPAINT,0.25831013453115154
L%26TFH,TATATECH,-0.16808498412103018
L%26TFH,MRF,0.3644766320294857
L%26TFH,LODHA,0.15421580221245382
L%26TFH,EICHERMOT,0.11696224134151334
L%26TFH,APLAPOLLO,0.10070191711461862
L%26TFH,BALKRISIND,0.3749012111240148
L%26TFH,DIXON,0.1649064688118885
L%26TFH,INFY,0.24184604245847408
L%26TFH,JIOFIN,0.21005296936560142
L%26TFH,SBILIFE,0.36507324861009915
L%26TFH,MAXHEALTH,0.11787705753496802
L%26TFH,PAGEIND,0.2705542375465289
L%26TFH,ICICIBANK,0.5069075326096107
L%26TFH,ALKEM,0.149045598348648
L%26TFH,BOSCHLTD,0.4314620030712975
L%26TFH,PIIND,0.31882702122214845
L%26TFH,TRENT,0.3634701599031754
L%26TFH,NYKAA,0.04401979410769299
L%26TFH,INDIGO,0.2523138858702341
L%26TFH,SBIN,0.5131514279663932
L%26TFH,COFORGE,0.2605804120529956
L%26TFH,COROMANDEL,0.2653232861554057
L%26TFH,BEL,0.15583904053320247
L%26TFH,LTTS,0.23358527929099782
L%26TFH,BAJAJFINSV,0.08274412798303646
L%26TFH,HDFCAMC,0.40554003350897566
L%26TFH,BAJAJ-AUTO,0.25166254272340105
L%26TFH,METROBRAND,0.15962106074225016
L%26TFH,RVNL,0.32292410917442715
L%26TFH,MAZDOCK,0.22744770798284863
L%26TFH,BANKINDIA,0.3933482327726033
L%26TFH,MCDOWELL-N,0.3634166095189699
L%26TFH,JSWSTEEL,0.4105392671237186
L%26TFH,SUPREMEIND,0.20214640754265792
L%26TFH,NAUKRI,0.35154488095258696
L%26TFH,IDFCFIRSTB,0.5417339558715168
L%26TFH,AWL,0.21881087530715523
L%26TFH,ADANIENT,0.32582492769731297
L%26TFH,FLUOROCHEM,0.1638304001989035
L%26TFH,AUBANK,0.2546616757835083
L%26TFH,LICI,0.29554646105054233
L%26TFH,SRF,0.08878761690651117
L%26TFH,POLICYBZR,0.2493204381547652
L%26TFH,INDIANB,0.3721535832951889
L%26TFH,COLPAL,0.21637346078264422
L%26TFH,GMRINFRA,0.3379867946068189
L%26TFH,ASIANPAINT,0.27464730689592115
L%26TFH,CHOLAFIN,0.5146410277377146
L%26TFH,DABUR,0.2639475823022112
L%26TFH,COALINDIA,0.32305541286425093
L%26TFH,NMDC,0.327308905585327
L%26TFH,SUNPHARMA,0.2203602808021776
L%26TFH,MANKIND,0.024000604793685213
L%26TFH,NIACL,0.26882873182898886
L%26TFH,TATAPOWER,0.42746805012614103
L%26TFH,TECHM,0.2881351359449111
L%26TFH,AIAENG,0.13827715874073024
L%26TFH,CANBK,0.5075042792927262
L%26TFH,ABB,0.257372015277793
L%26TFH,PNB,0.45269650762336744
L%26TFH,POONAWALLA,0.2589526248122124
L%26TFH,PHOENIXLTD,0.2552550116573213
L%26TFH,BAJAJHLDNG,0.3046159576965193
L%26TFH,PERSISTENT,0.2247835622995696
CGPOWER,SCHAEFFLER,0.07171788419934325
CGPOWER,UBL,0.05227680806838308
CGPOWER,PAYTM,0.06990781617131722
CGPOWER,ADANIGREEN,0.10997319212047933
CGPOWER,TATACONSUM,0.10258902802425413
CGPOWER,OFSS,0.08173202084535164
CGPOWER,HEROMOTOCO,0.10859784702234912
CGPOWER,LT,0.09510331957498437
CGPOWER,RELIANCE,0.09456575028408114
CGPOWER,SUZLON,0.07492677786639537
CGPOWER,ICICIGI,0.07597711181600902
CGPOWER,NTPC,0.14318010004953033
CGPOWER,ABCAPITAL,0.19864256212648954
CGPOWER,PGHH,0.058008588450237694
CGPOWER,TATAELXSI,0.09244235043849428
CGPOWER,HINDUNILVR,0.09835480752613618
CGPOWER,HINDZINC,0.09811164807210614
CGPOWER,GODREJPROP,0.12166986099143667
CGPOWER,PIDILITIND,0.20933292789349828
CGPOWER,IDBI,0.12578680901425457
CGPOWER,NHPC,0.08442549632093198
CGPOWER,POWERGRID,0.060073362885501566
CGPOWER,SIEMENS,0.09991850168320592
CGPOWER,TIINDIA,0.16918013820269387
CGPOWER,TATAMOTORS,0.11474778748897975
CGPOWER,ATGL,0.10299193003995437
CGPOWER,TATACOMM,0.08970716507252492
CGPOWER,CONCOR,0.0674089420679684
CGPOWER,HDFCBANK,0.07230049338452549
CGPOWER,DRREDDY,0.022179829198389345
CGPOWER,PFC,0.1316920656474894
CGPOWER,CIPLA,0.057424224893187666
CGPOWER,FEDERALBNK,0.10134785136689013
CGPOWER,THERMAX,0.002182219024024467
CGPOWER,TVSMOTOR,0.10236505739522839
CGPOWER,AUROPHARMA,0.04572190311162573
CGPOWER,ASHOKLEY,0.11282084861786337
CGPOWER,IDEA,0.06577953623806786
CGPOWER,HAVELLS,0.135130386054969
CGPOWER,M%26M,0.07012033708581832
CGPOWER,ONGC,0.09130019605324283
CGPOWER,GRASIM,0.1256305070201293
CGPOWER,OBEROIRLTY,0.09502153055216855
CGPOWER,DEEPAKNTR,0.07769542708557609
CGPOWER,ULTRACEMCO,0.10604532255098222
CGPOWER,KPITTECH,0.04803422591690054
CGPOWER,GICRE,0.04145784266988199
CGPOWER,WIPRO,0.07669213732674164
CGPOWER,ITC,0.07368994186007523
CGPOWER,INDUSTOWER,0.05861321429460175
CGPOWER,POLYCAB,0.0790768596836473
CGPOWER,MUTHOOTFIN,0.048886039329146355
CGPOWER,AMBUJACEM,0.0964100169531251
CGPOWER,SHRIRAMFIN,0.14020843106705866
CGPOWER,LTIM,0.032442184140979734
CGPOWER,NESTLEIND,-0.021448407927683454
CGPOWER,SJVN,0.049626673875618706
CGPOWER,INDUSINDBK,0.10420820067467797
CGPOWER,CENTRALBK,0.054033009557174674
CGPOWER,MPHASIS,0.07444373796251598
CGPOWER,BHARATFORG,0.09038344939730845
CGPOWER,TORNTPOWER,0.10783266658726716
CGPOWER,BAJFINANCE,0.12424936409654982
CGPOWER,APOLLOHOSP,0.04604989604132022
CGPOWER,UPL,0.0866406257694864
CGPOWER,ICICIPRULI,0.03550722081194368
CGPOWER,LINDEINDIA,0.07415063292096967
CGPOWER,TATASTEEL,0.05770522493633895
CGPOWER,MARICO,0.05325220261233015
CGPOWER,AXISBANK,0.14200863546309841
CGPOWER,IOC,0.09152167063822404
CGPOWER,DALBHARAT,0.10331270271523049
CGPOWER,M%26MFIN,0.12111224844244577
CGPOWER,BANKBARODA,0.1384632053344033
CGPOWER,LUPIN,0.09706733239553281
CGPOWER,SHREECEM,0.1102912975971371
CGPOWER,BANDHANBNK,0.09095114537468235
CGPOWER,DIVISLAB,0.07237959638451347
CGPOWER,PATANJALI,0.03412405720091866
CGPOWER,PRESTIGE,0.039968993033270304
CGPOWER,SAIL,0.12911584483398478
CGPOWER,ADANIENSOL,0.12247237471125576
CGPOWER,ZYDUSLIFE,0.06341370677509266
CGPOWER,JSWINFRA,0.16626589837204406
CGPOWER,UNOMINDA,0.033123802933149045
CGPOWER,TITAN,0.11666386052375341
CGPOWER,BHEL,0.09552095805164226
CGPOWER,MOTHERSON,0.13322546795400286
CGPOWER,IRCTC,0.09896520862482538
CGPOWER,UNIONBANK,0.12329118860469505
CGPOWER,JUBLFOOD,0.03237857200847881
CGPOWER,HINDALCO,0.11234464911839374
CGPOWER,TCS,0.09532704283839764
CGPOWER,MARUTI,0.11012578365252573
CGPOWER,ASTRAL,0.10017757078177679
CGPOWER,GAIL,0.07242285711807826
CGPOWER,ADANIPORTS,0.12378913398303953
CGPOWER,JSL,0.11879985982645565
CGPOWER,VEDL,0.12553530143816313
CGPOWER,SOLARINDS,0.034976795307521784
CGPOWER,KOTAKBANK,0.07837807945587458
CGPOWER,OIL,0.059245985688686664
CGPOWER,DMART,0.07536803516370545
CGPOWER,HAL,0.0799514997242973
CGPOWER,HCLTECH,0.047841043371720106
CGPOWER,ZOMATO,0.07472567307158022
CGPOWER,INDHOTEL,0.13975025001489583
CGPOWER,3MINDIA,0.04009629815400789
CGPOWER,HINDPETRO,0.08010224111142175
CGPOWER,UCOBANK,0.03811592061514079
CGPOWER,GODREJCP,0.0728332884974028
CGPOWER,ADANIPOWER,0.057914293991319366
CGPOWER,IOB,0.04952442963255788
CGPOWER,L%26TFH,0.14097666774301768
CGPOWER,CGPOWER,1.0
CGPOWER,FACT,0.09374256150390482
CGPOWER,JINDALSTEL,0.09415540133369663
CGPOWER,SONACOMS,0.12110457035593253
CGPOWER,VBL,0.03496116653465845
CGPOWER,ACC,0.10836111397617819
CGPOWER,DLF,0.14039815733996594
CGPOWER,TORNTPHARM,0.01949520155445139
CGPOWER,CUMMINSIND,0.12443505989299723
CGPOWER,KALYANKJIL,0.10834943439048976
CGPOWER,BRITANNIA,0.023956208385143146
CGPOWER,IRFC,0.04766529515568985
CGPOWER,RECLTD,0.09751313465036056
CGPOWER,SBICARD,0.0921198614863165
CGPOWER,HDFCLIFE,0.04450038694836128
CGPOWER,SUNDARMFIN,0.06773145324314513
CGPOWER,JSWENERGY,0.11676681273811695
CGPOWER,BHARTIARTL,0.07984054266323865
CGPOWER,NLCINDIA,0.08812508283667814
CGPOWER,YESBANK,0.1087692952079388
CGPOWER,BPCL,0.09095517826700945
CGPOWER,BERGEPAINT,0.09572883303258746
CGPOWER,TATATECH,-0.03521717541708327
CGPOWER,MRF,0.0512789587079124
CGPOWER,LODHA,-0.02297861459236614
CGPOWER,EICHERMOT,-0.015504094410909566
CGPOWER,APLAPOLLO,0.08946854702952031
CGPOWER,BALKRISIND,0.07652111910365755
CGPOWER,DIXON,0.05892254071681735
CGPOWER,INFY,0.04196733966532089
CGPOWER,JIOFIN,-0.005610082038876286
CGPOWER,SBILIFE,0.05743791133974939
CGPOWER,MAXHEALTH,0.04356158422144823
CGPOWER,PAGEIND,0.08695901338290346
CGPOWER,ICICIBANK,0.12098425513738024
CGPOWER,ALKEM,0.07303167115767997
CGPOWER,BOSCHLTD,0.0981339676031595
CGPOWER,PIIND,0.07041287506491203
CGPOWER,TRENT,0.03819584676794784
CGPOWER,NYKAA,0.0008300717766534012
CGPOWER,INDIGO,0.09254895575875614
CGPOWER,SBIN,0.14371800850597027
CGPOWER,COFORGE,0.043521287928243606
CGPOWER,COROMANDEL,0.08443394116820897
CGPOWER,BEL,0.054727687873064736
CGPOWER,LTTS,0.0908669741861034
CGPOWER,BAJAJFINSV,0.035387363905060386
CGPOWER,HDFCAMC,0.09667621010513862
CGPOWER,BAJAJ-AUTO,0.07812914721747938
CGPOWER,METROBRAND,0.04391795901428313
CGPOWER,RVNL,0.07148734894982961
CGPOWER,MAZDOCK,0.08236474174850264
CGPOWER,BANKINDIA,0.13449568079473054
CGPOWER,MCDOWELL-N,0.13265456661193845
CGPOWER,JSWSTEEL,0.1005485011415904
CGPOWER,SUPREMEIND,0.07051577435562915
CGPOWER,NAUKRI,0.07959171728353058
CGPOWER,IDFCFIRSTB,0.1330375930476128
CGPOWER,AWL,0.07978273821804262
CGPOWER,ADANIENT,0.09204785727483701
CGPOWER,FLUOROCHEM,0.1425788300776463
CGPOWER,AUBANK,0.08989164186104552
CGPOWER,LICI,0.0378980242994844
CGPOWER,SRF,0.13065813448074493
CGPOWER,POLICYBZR,0.043052263212423475
CGPOWER,INDIANB,0.10783828770097866
CGPOWER,COLPAL,0.04862112454974519
CGPOWER,GMRINFRA,0.09170706610317857
CGPOWER,ASIANPAINT,0.1362195626575832
CGPOWER,CHOLAFIN,0.10073371810500097
CGPOWER,DABUR,0.08660644867059533
CGPOWER,COALINDIA,0.0907342788521158
CGPOWER,NMDC,0.1400669027912252
CGPOWER,SUNPHARMA,0.05283431405519568
CGPOWER,MANKIND,-0.0807273782443656
CGPOWER,NIACL,0.08019797857666824
CGPOWER,TATAPOWER,0.175467961891139
CGPOWER,TECHM,0.06126158728385665
CGPOWER,AIAENG,0.06574208829544388
CGPOWER,CANBK,0.13474690192362587
CGPOWER,ABB,0.04523967935318062
CGPOWER,PNB,0.14258352079908318
CGPOWER,POONAWALLA,0.1623053023078253
CGPOWER,PHOENIXLTD,0.052441445758882765
CGPOWER,BAJAJHLDNG,0.09260318652572135
CGPOWER,PERSISTENT,0.08142839603175477
FACT,SCHAEFFLER,0.05412614886271851
FACT,UBL,0.16058581645589198
FACT,PAYTM,0.08454148601342862
FACT,ADANIGREEN,0.12166249515251767
FACT,TATACONSUM,0.211474284099823
FACT,OFSS,0.1101245534451247
FACT,HEROMOTOCO,0.1950452899756394
FACT,LT,0.20900031014384007
FACT,RELIANCE,0.12243753048812787
FACT,SUZLON,0.12097696006718114
FACT,ICICIGI,0.13627949824796126
FACT,NTPC,0.20747088820746157
FACT,ABCAPITAL,0.2196725118719626
FACT,PGHH,0.09349247358141953
FACT,TATAELXSI,0.12752654005422273
FACT,HINDUNILVR,0.12778981373144768
FACT,HINDZINC,0.17609707711315187
FACT,GODREJPROP,0.1528108412846841
FACT,PIDILITIND,0.11900211359766093
FACT,IDBI,0.16959919826500564
FACT,NHPC,0.1426726741640421
FACT,POWERGRID,0.11931656245435601
FACT,SIEMENS,0.17468393288811823
FACT,TIINDIA,0.11367809075241586
FACT,TATAMOTORS,0.1852071010381322
FACT,ATGL,0.14653620770770415
FACT,TATACOMM,0.14112146249941407
FACT,CONCOR,0.21896769603557736
FACT,HDFCBANK,0.14717328764395599
FACT,DRREDDY,0.07869713091958248
FACT,PFC,0.19842201290089378
FACT,CIPLA,0.10439720454046378
FACT,FEDERALBNK,0.185128635031909
FACT,THERMAX,0.09000402398712178
FACT,TVSMOTOR,0.17880598599259226
FACT,AUROPHARMA,0.15058316708076389
FACT,ASHOKLEY,0.19317687075094936
FACT,IDEA,0.12718168509673886
FACT,HAVELLS,0.1887337437538928
FACT,M%26M,0.19716731717093708
FACT,ONGC,0.14254647695018563
FACT,GRASIM,0.18182590492341333
FACT,OBEROIRLTY,0.14242233211829114
FACT,DEEPAKNTR,0.24894212224366996
FACT,ULTRACEMCO,0.13815958792925875
FACT,KPITTECH,0.12035506418374738
FACT,GICRE,0.1722520476493507
FACT,WIPRO,0.11504617494257417
FACT,ITC,0.16601488899446437
FACT,INDUSTOWER,0.14175708669701498
FACT,POLYCAB,0.16065864960814585
FACT,MUTHOOTFIN,0.12245530247023922
FACT,AMBUJACEM,0.16084634908808113
FACT,SHRIRAMFIN,0.16381973353748913
FACT,LTIM,0.12813448195351612
FACT,NESTLEIND,0.030530227656777882
FACT,SJVN,0.13478524973712708
FACT,INDUSINDBK,0.1739612003023105
FACT,CENTRALBK,0.1490484791221009
FACT,MPHASIS,0.06974366140078624
FACT,BHARATFORG,0.16129793825320715
FACT,TORNTPOWER,0.13585178236287604
FACT,BAJFINANCE,0.15098516991234137
FACT,APOLLOHOSP,0.10981640225212785
FACT,UPL,0.17468139627970855
FACT,ICICIPRULI,0.16478284445274602
FACT,LINDEINDIA,0.1401051513397495
FACT,TATASTEEL,0.047732837145123455
FACT,MARICO,0.16608597393580574
FACT,AXISBANK,0.14389016043559744
FACT,IOC,0.14595620758975822
FACT,DALBHARAT,0.15891505358083907
FACT,M%26MFIN,0.10900136484429904
FACT,BANKBARODA,0.16496415332717407
FACT,LUPIN,0.0727755429705427
FACT,SHREECEM,0.11910503226429203
FACT,BANDHANBNK,0.17484079722255425
FACT,DIVISLAB,0.1206109876817309
FACT,PATANJALI,0.048856038406067684
FACT,PRESTIGE,0.12373229663017651
FACT,SAIL,0.19447776639764483
FACT,ADANIENSOL,0.11167008616070012
FACT,ZYDUSLIFE,0.15033786954645
FACT,JSWINFRA,0.10673988434940188
FACT,UNOMINDA,0.09135906983613185
FACT,TITAN,0.16111574590085534
FACT,BHEL,0.21501377965591625
FACT,MOTHERSON,0.12138662750877928
FACT,IRCTC,0.06747292079696889
FACT,UNIONBANK,0.19185255034752988
FACT,JUBLFOOD,0.07023815463001033
FACT,HINDALCO,0.16444650572051922
FACT,TCS,0.06837602513417826
FACT,MARUTI,0.16907052369677897
FACT,ASTRAL,0.13570039934950415
FACT,GAIL,0.15296975008179764
FACT,ADANIPORTS,0.13268088932484898
FACT,JSL,0.11161166473397388
FACT,VEDL,0.16340003481273085
FACT,SOLARINDS,0.07204138544555001
FACT,KOTAKBANK,0.11087169669333567
FACT,OIL,0.16454398387686942
FACT,DMART,0.09110520240264093
FACT,HAL,0.05414346128779566
FACT,HCLTECH,0.12840150721169027
FACT,ZOMATO,0.12513909593808123
FACT,INDHOTEL,0.17245197417084052
FACT,3MINDIA,0.1294881591977691
FACT,HINDPETRO,0.17284550664584716
FACT,UCOBANK,0.13268186106022148
FACT,GODREJCP,0.17070255329667527
FACT,ADANIPOWER,0.11576223737591734
FACT,IOB,0.148008323864791
FACT,L%26TFH,0.22195737543458843
FACT,CGPOWER,0.09374256150390482
FACT,FACT,1.0
FACT,JINDALSTEL,0.1950651654982446
FACT,SONACOMS,0.06885200642587426
FACT,VBL,0.04484372746929386
FACT,ACC,0.19017188448009006
FACT,DLF,0.199940623165077
FACT,TORNTPHARM,0.02532071588843764
FACT,CUMMINSIND,0.15282016601655532
FACT,KALYANKJIL,0.1470955253610244
FACT,BRITANNIA,0.13439895375826855
FACT,IRFC,0.1447142058104876
FACT,RECLTD,0.15859997626982741
FACT,SBICARD,0.12294829379929571
FACT,HDFCLIFE,0.23045201253008596
FACT,SUNDARMFIN,0.11574719115436286
FACT,JSWENERGY,0.1484316609507048
FACT,BHARTIARTL,0.12400234776204343
FACT,NLCINDIA,0.1856070320434096
FACT,YESBANK,0.10568440673155674
FACT,BPCL,0.20144114232515142
FACT,BERGEPAINT,0.18061848421177354
FACT,TATATECH,-0.04800936930319716
FACT,MRF,0.18364797657630327
FACT,LODHA,0.06687348040429442
FACT,EICHERMOT,0.04756177461349581
FACT,APLAPOLLO,0.0972751582530678
FACT,BALKRISIND,0.19797713436975656
FACT,DIXON,0.10341961278345983
FACT,INFY,0.09498552753804085
FACT,JIOFIN,0.041963297263430586
FACT,SBILIFE,0.18182881164971593
FACT,MAXHEALTH,0.0504641529991022
FACT,PAGEIND,0.09484462992091149
FACT,ICICIBANK,0.1371028700893698
FACT,ALKEM,0.11359978954417561
FACT,BOSCHLTD,0.1661474551983565
FACT,PIIND,0.16337779734047667
FACT,TRENT,0.15663234750417565
FACT,NYKAA,0.07305893786535181
FACT,INDIGO,0.07284343662581383
FACT,SBIN,0.17049976469171665
FACT,COFORGE,0.12558164075298836
FACT,COROMANDEL,0.1825124761680404
FACT,BEL,0.07316512444956537
FACT,LTTS,0.10416630844098647
FACT,BAJAJFINSV,0.04234985699024812
FACT,HDFCAMC,0.20234771123376877
FACT,BAJAJ-AUTO,0.14114302604972062
FACT,METROBRAND,0.10170435561189727
FACT,RVNL,0.2178598710033319
FACT,MAZDOCK,0.13800339914577428
FACT,BANKINDIA,0.15757865688549422
FACT,MCDOWELL-N,0.18301626949671443
FACT,JSWSTEEL,0.14846280212298146
FACT,SUPREMEIND,0.13626257934837913
FACT,NAUKRI,0.16456538390611508
FACT,IDFCFIRSTB,0.16797949252789576
FACT,AWL,0.1684806608150464
FACT,ADANIENT,0.1441905439979014
FACT,FLUOROCHEM,0.06898280667943635
FACT,AUBANK,0.15441739151742379
FACT,LICI,0.17002398999666973
FACT,SRF,0.08054004236113288
FACT,POLICYBZR,0.11357137030267829
FACT,INDIANB,0.12411084464547245
FACT,COLPAL,0.15110717435907273
FACT,GMRINFRA,0.12622853763235375
FACT,ASIANPAINT,0.12260591834007184
FACT,CHOLAFIN,0.13901473268459727
FACT,DABUR,0.19709172331049682
FACT,COALINDIA,0.19069537360594685
FACT,NMDC,0.15529859516114577
FACT,SUNPHARMA,0.15895329469730118
FACT,MANKIND,0.11335870247253964
FACT,NIACL,0.1841452582793503
FACT,TATAPOWER,0.2004495509804102
FACT,TECHM,0.1433254321737548
FACT,AIAENG,0.0661667081619062
FACT,CANBK,0.14081185242037958
FACT,ABB,0.09572395806278271
FACT,PNB,0.1600663034462549
FACT,POONAWALLA,0.1367970159476693
FACT,PHOENIXLTD,0.14791082987881096
FACT,BAJAJHLDNG,0.11941812090947716
FACT,PERSISTENT,0.11853909338206739
JINDALSTEL,SCHAEFFLER,0.08854218362232934
JINDALSTEL,UBL,0.25897767843288083
JINDALSTEL,PAYTM,0.12133044418974262
JINDALSTEL,ADANIGREEN,0.18125488819079144
JINDALSTEL,TATACONSUM,0.30478090034412114
JINDALSTEL,OFSS,0.18156666714997577
JINDALSTEL,HEROMOTOCO,0.3128660081825246
JINDALSTEL,LT,0.3875491502324437
JINDALSTEL,RELIANCE,0.29032538846121564
JINDALSTEL,SUZLON,0.1072228616598907
JINDALSTEL,ICICIGI,0.22144354336180924
JINDALSTEL,NTPC,0.35793660570305996
JINDALSTEL,ABCAPITAL,0.3720993564373022
JINDALSTEL,PGHH,0.1177964282463989
JINDALSTEL,TATAELXSI,0.2208748823604455
JINDALSTEL,HINDUNILVR,0.24303365625838733
JINDALSTEL,HINDZINC,0.3232923005056379
JINDALSTEL,GODREJPROP,0.3495354199418075
JINDALSTEL,PIDILITIND,0.2101403511295317
JINDALSTEL,IDBI,0.2773386083490691
JINDALSTEL,NHPC,0.2568254899533762
JINDALSTEL,POWERGRID,0.21306916195241038
JINDALSTEL,SIEMENS,0.3505073161834226
JINDALSTEL,TIINDIA,0.18495010631808664
JINDALSTEL,TATAMOTORS,0.4629216094228482
JINDALSTEL,ATGL,0.2111679061972674
JINDALSTEL,TATACOMM,0.2363254929156795
JINDALSTEL,CONCOR,0.3218871085231445
JINDALSTEL,HDFCBANK,0.3646529012066958
JINDALSTEL,DRREDDY,0.2073105272085834
JINDALSTEL,PFC,0.38683392433957275
JINDALSTEL,CIPLA,0.09804701840636933
JINDALSTEL,FEDERALBNK,0.39626796121715824
JINDALSTEL,THERMAX,0.1954914275769455
JINDALSTEL,TVSMOTOR,0.29381007291250577
JINDALSTEL,AUROPHARMA,0.23456871827699016
JINDALSTEL,ASHOKLEY,0.41503535939911346
JINDALSTEL,IDEA,0.17157769077758314
JINDALSTEL,HAVELLS,0.3036577530460183
JINDALSTEL,M%26M,0.34245117969232197
JINDALSTEL,ONGC,0.3143138135617169
JINDALSTEL,GRASIM,0.4326016250153831
JINDALSTEL,OBEROIRLTY,0.2616844280472706
JINDALSTEL,DEEPAKNTR,0.3439046901805735
JINDALSTEL,ULTRACEMCO,0.3816413812479125
JINDALSTEL,KPITTECH,0.18114385816776282
JINDALSTEL,GICRE,0.19310211182635606
JINDALSTEL,WIPRO,0.3030419830396505
JINDALSTEL,ITC,0.23259772674393625
JINDALSTEL,INDUSTOWER,0.2467361313232185
JINDALSTEL,POLYCAB,0.2918977008439985
JINDALSTEL,MUTHOOTFIN,0.3234288666377686
JINDALSTEL,AMBUJACEM,0.3110890645542169
JINDALSTEL,SHRIRAMFIN,0.29456318455575914
JINDALSTEL,LTIM,0.27646823642275686
JINDALSTEL,NESTLEIND,0.030082855394788832
JINDALSTEL,SJVN,0.20424306640758147
JINDALSTEL,INDUSINDBK,0.3784439976775058
JINDALSTEL,CENTRALBK,0.1939243149773895
JINDALSTEL,MPHASIS,0.19227025207439494
JINDALSTEL,BHARATFORG,0.41669022263404476
JINDALSTEL,TORNTPOWER,0.2675959806147801
JINDALSTEL,BAJFINANCE,0.33914373305716433
JINDALSTEL,APOLLOHOSP,0.24596295298927698
JINDALSTEL,UPL,0.31995729204690465
JINDALSTEL,ICICIPRULI,0.2969285213602851
JINDALSTEL,LINDEINDIA,0.23949464355088865
JINDALSTEL,TATASTEEL,0.17224811326219622
JINDALSTEL,MARICO,0.24576637518184266
JINDALSTEL,AXISBANK,0.37639555853073114
JINDALSTEL,IOC,0.25708106915650364
JINDALSTEL,DALBHARAT,0.33967913573824865
JINDALSTEL,M%26MFIN,0.31916188300233866
JINDALSTEL,BANKBARODA,0.3634041567484287
JINDALSTEL,LUPIN,0.10964595419558222
JINDALSTEL,SHREECEM,0.30360213747680453
JINDALSTEL,BANDHANBNK,0.34399461630479017
JINDALSTEL,DIVISLAB,0.20505418987942406
JINDALSTEL,PATANJALI,0.04684298577079836
JINDALSTEL,PRESTIGE,0.2625224883284302
JINDALSTEL,SAIL,0.6530341747918873
JINDALSTEL,ADANIENSOL,0.21616264223429182
JINDALSTEL,ZYDUSLIFE,0.22378444886226478
JINDALSTEL,JSWINFRA,0.28956135637136504
JINDALSTEL,UNOMINDA,0.17011114212969936
JINDALSTEL,TITAN,0.3443952031512006
JINDALSTEL,BHEL,0.3714642413929826
JINDALSTEL,MOTHERSON,0.2848043914357832
JINDALSTEL,IRCTC,0.18885332153275877
JINDALSTEL,UNIONBANK,0.3154815796894407
JINDALSTEL,JUBLFOOD,0.10960278547276062
JINDALSTEL,HINDALCO,0.6411539920699008
JINDALSTEL,TCS,0.2552567353497206
JINDALSTEL,MARUTI,0.3281865185699623
JINDALSTEL,ASTRAL,0.1995131619211727
JINDALSTEL,GAIL,0.3387277025085894
JINDALSTEL,ADANIPORTS,0.31551113895416344
JINDALSTEL,JSL,0.4258187651849022
JINDALSTEL,VEDL,0.5003624582263023
JINDALSTEL,SOLARINDS,0.1652572732865379
JINDALSTEL,KOTAKBANK,0.29627748722074976
JINDALSTEL,OIL,0.2587078855160948
JINDALSTEL,DMART,0.1886203756410822
