FILENAME1,FILENAME2,CORRELATION
JUBLFOOD,APLAPOLLO,0.04957514774846657
JUBLFOOD,BALKRISIND,0.19012363827669237
JUBLFOOD,DIXON,0.11651749119222513
JUBLFOOD,INFY,0.24078397304849258
JUBLFOOD,JIOFIN,0.03398071461589136
JUBLFOOD,SBILIFE,0.20665422114169668
JUBLFOOD,MAXHEALTH,0.03596766608858859
JUBLFOOD,PAGEIND,0.19950430552949258
JUBLFOOD,ICICIBANK,0.23309485856313317
JUBLFOOD,ALKEM,0.15859363260391032
JUBLFOOD,BOSCHLTD,0.1887530238589953
JUBLFOOD,PIIND,0.1648097484015811
JUBLFOOD,TRENT,0.2183166105873662
JUBLFOOD,NYKAA,0.0953124785324905
JUBLFOOD,INDIGO,0.1956272785070319
JUBLFOOD,SBIN,0.1930461462608197
JUBLFOOD,COFORGE,0.18371731718936643
JUBLFOOD,COROMANDEL,0.12307311757514539
JUBLFOOD,BEL,0.14080711542601235
JUBLFOOD,LTTS,0.1337998059180726
JUBLFOOD,BAJAJFINSV,0.17814465461840093
JUBLFOOD,HDFCAMC,0.10116288164652268
JUBLFOOD,BAJAJ-AUTO,0.1830049771829432
JUBLFOOD,METROBRAND,-0.05111689786439064
JUBLFOOD,RVNL,0.0068090480273949785
JUBLFOOD,MAZDOCK,0.052322444962294844
JUBLFOOD,BANKINDIA,0.09892281579412063
JUBLFOOD,MCDOWELL-N,0.1515396547353176
JUBLFOOD,JSWSTEEL,0.10569391255196285
JUBLFOOD,SUPREMEIND,0.12660611191940174
JUBLFOOD,NAUKRI,0.2429655813955395
JUBLFOOD,IDFCFIRSTB,0.12811059222182894
JUBLFOOD,AWL,-0.12079270491253374
JUBLFOOD,ADANIENT,0.13997783102384936
JUBLFOOD,FLUOROCHEM,0.06140844017844442
JUBLFOOD,AUBANK,0.1847985202112809
JUBLFOOD,LICI,-0.053172637512334225
JUBLFOOD,SRF,0.19317520019399226
JUBLFOOD,POLICYBZR,0.0345839384741792
JUBLFOOD,INDIANB,0.11102456703955488
JUBLFOOD,COLPAL,0.17631373539740164
JUBLFOOD,GMRINFRA,0.14827532082504158
JUBLFOOD,ASIANPAINT,0.1968565005893965
JUBLFOOD,CHOLAFIN,0.15949533276254263
JUBLFOOD,DABUR,0.1771695077318308
JUBLFOOD,COALINDIA,0.15128925949701935
JUBLFOOD,NMDC,0.09324745779750433
JUBLFOOD,SUNPHARMA,0.16100132254885613
JUBLFOOD,MANKIND,-0.031661718882650396
JUBLFOOD,NIACL,0.090007701554667
JUBLFOOD,TATAPOWER,0.07731920809712768
JUBLFOOD,TECHM,0.21607084997881715
JUBLFOOD,AIAENG,0.07697137277861058
JUBLFOOD,CANBK,0.1507705085128997
JUBLFOOD,ABB,0.07282837736334725
JUBLFOOD,PNB,0.19033222981659487
JUBLFOOD,POONAWALLA,0.04630826237260385
JUBLFOOD,PHOENIXLTD,0.14810283754093798
JUBLFOOD,BAJAJHLDNG,0.17107072454769331
JUBLFOOD,PERSISTENT,0.1516947592634354
HINDALCO,SCHAEFFLER,0.18168144829097996
HINDALCO,UBL,0.11312383356463532
HINDALCO,PAYTM,-0.007096789149207879
HINDALCO,ADANIGREEN,0.026962091164111912
HINDALCO,TATACONSUM,0.1858486298770353
HINDALCO,OFSS,0.15627446655705704
HINDALCO,HEROMOTOCO,0.26367150966279207
HINDALCO,LT,0.24705791091158663
HINDALCO,RELIANCE,0.2794213488560386
HINDALCO,SUZLON,0.0718658561059096
HINDALCO,ICICIGI,0.2313345560190766
HINDALCO,NTPC,0.23370078311093723
HINDALCO,ABCAPITAL,0.10323058324554253
HINDALCO,PGHH,0.12421871233402007
HINDALCO,TATAELXSI,0.1533605294615879
HINDALCO,HINDUNILVR,0.30177029851505316
HINDALCO,HINDZINC,0.19741720712267977
HINDALCO,GODREJPROP,0.21561194742084552
HINDALCO,PIDILITIND,0.19767474810683824
HINDALCO,IDBI,0.023476161541215568
HINDALCO,NHPC,0.13429688721580263
HINDALCO,POWERGRID,0.2675696634773058
HINDALCO,SIEMENS,0.18945299254781112
HINDALCO,TIINDIA,0.11185571244893422
HINDALCO,TATAMOTORS,0.22133289435970765
HINDALCO,ATGL,0.067399092658897
HINDALCO,TATACOMM,0.16637628244148633
HINDALCO,CONCOR,0.1617727536172585
HINDALCO,HDFCBANK,0.2505338328833612
HINDALCO,DRREDDY,0.23875518710459437
HINDALCO,PFC,0.1883389558830174
HINDALCO,CIPLA,0.2309571964511981
HINDALCO,FEDERALBNK,0.1633847367327784
HINDALCO,THERMAX,0.0735919162254852
HINDALCO,TVSMOTOR,0.14524422524861
HINDALCO,AUROPHARMA,0.18843051260289984
HINDALCO,ASHOKLEY,0.21683094758774277
HINDALCO,IDEA,0.059072166141813744
HINDALCO,HAVELLS,0.2471686752623586
HINDALCO,M%26M,0.23186635587502005
HINDALCO,ONGC,0.2075783114521248
HINDALCO,GRASIM,0.23349622604590625
HINDALCO,OBEROIRLTY,0.1329196524659406
HINDALCO,DEEPAKNTR,0.17226508327988183
HINDALCO,ULTRACEMCO,0.24455771031265072
HINDALCO,KPITTECH,0.12703984330656323
HINDALCO,GICRE,0.05898353191173515
HINDALCO,WIPRO,0.18744828485579598
HINDALCO,ITC,0.21392298551539674
HINDALCO,INDUSTOWER,0.17758627741396482
HINDALCO,POLYCAB,0.1859186412786907
HINDALCO,MUTHOOTFIN,0.1758666669973914
HINDALCO,AMBUJACEM,0.1801798236620303
HINDALCO,SHRIRAMFIN,0.2214988045771291
HINDALCO,LTIM,0.17898621637228074
HINDALCO,NESTLEIND,0.2434795790866872
HINDALCO,SJVN,0.09560331717264195
HINDALCO,INDUSINDBK,0.19705857992523795
HINDALCO,CENTRALBK,0.07428901283891358
HINDALCO,MPHASIS,0.14328859223700424
HINDALCO,BHARATFORG,0.260218016972928
HINDALCO,TORNTPOWER,0.1424512662463904
HINDALCO,BAJFINANCE,0.2461853570342127
HINDALCO,APOLLOHOSP,0.17148878499435238
HINDALCO,UPL,0.16544841685972528
HINDALCO,ICICIPRULI,0.2104730424897842
HINDALCO,LINDEINDIA,0.052886709801427345
HINDALCO,TATASTEEL,0.4992463398935115
HINDALCO,MARICO,0.23363330115678263
HINDALCO,AXISBANK,0.23370071253903055
HINDALCO,IOC,0.18969439923315065
HINDALCO,DALBHARAT,0.14748548989243346
HINDALCO,M%26MFIN,0.13539680943003987
HINDALCO,BANKBARODA,0.1624010286839078
HINDALCO,LUPIN,0.2104889909243953
HINDALCO,SHREECEM,0.23905303381112877
HINDALCO,BANDHANBNK,0.19361033308455813
HINDALCO,DIVISLAB,0.2020386396192007
HINDALCO,PATANJALI,0.0689094780513065
HINDALCO,PRESTIGE,0.1377004936331282
HINDALCO,SAIL,0.32620317931472265
HINDALCO,ADANIENSOL,0.024355860430797426
HINDALCO,ZYDUSLIFE,0.17965892459606392
HINDALCO,JSWINFRA,0.125130176837054
HINDALCO,UNOMINDA,0.14941211182871011
HINDALCO,TITAN,0.21089310099346467
HINDALCO,BHEL,0.206181978629734
HINDALCO,MOTHERSON,0.23842925092617248
HINDALCO,IRCTC,0.05895972708594303
HINDALCO,UNIONBANK,0.15834073345661034
HINDALCO,JUBLFOOD,0.17071097503371116
HINDALCO,HINDALCO,1.0
HINDALCO,TCS,0.23732309786123848
HINDALCO,MARUTI,0.3153037425113336
HINDALCO,ASTRAL,0.17002029727941234
HINDALCO,GAIL,0.2153051916041514
HINDALCO,ADANIPORTS,0.20915693193184984
HINDALCO,JSL,0.19210347215069626
HINDALCO,VEDL,0.29974452376022676
HINDALCO,SOLARINDS,0.12089252949901985
HINDALCO,KOTAKBANK,0.22802494641357315
HINDALCO,OIL,0.17496128385418544
HINDALCO,DMART,-0.04212999997485741
HINDALCO,HAL,0.1161800236351709
HINDALCO,HCLTECH,0.23059257250176995
HINDALCO,ZOMATO,-0.044368187931890526
HINDALCO,INDHOTEL,0.16228317034645973
HINDALCO,3MINDIA,0.1272197283889073
HINDALCO,HINDPETRO,0.1618026719676774
HINDALCO,UCOBANK,0.053755518577725876
HINDALCO,GODREJCP,0.22624434415553318
HINDALCO,ADANIPOWER,0.07234184163319293
HINDALCO,IOB,0.1315374856079497
HINDALCO,L%26TFH,0.13481072984400488
HINDALCO,CGPOWER,0.03125652915370255
HINDALCO,FACT,0.01139595996612369
HINDALCO,JINDALSTEL,0.4093612820311981
HINDALCO,SONACOMS,0.027402841421110997
HINDALCO,VBL,0.23703479052276805
HINDALCO,ACC,0.1674793843178219
HINDALCO,DLF,0.25685914200076515
HINDALCO,TORNTPHARM,0.2040785499232125
HINDALCO,CUMMINSIND,0.19614354774332796
HINDALCO,KALYANKJIL,0.025969453725207724
HINDALCO,BRITANNIA,0.2485065135182638
HINDALCO,IRFC,-0.039094980472854216
HINDALCO,RECLTD,0.20968805537243845
HINDALCO,SBICARD,-0.008654053094970082
HINDALCO,HDFCLIFE,0.2077957644332863
HINDALCO,SUNDARMFIN,0.15649100866591723
HINDALCO,JSWENERGY,0.008031558436968532
HINDALCO,BHARTIARTL,0.2298776760129671
HINDALCO,NLCINDIA,0.14461757331469557
HINDALCO,YESBANK,0.13072921362263437
HINDALCO,BPCL,0.15844179989900606
HINDALCO,BERGEPAINT,0.23377245207883152
HINDALCO,TATATECH,0.10079301723601646
HINDALCO,MRF,0.20988408648107423
HINDALCO,LODHA,0.00695239292551789
HINDALCO,EICHERMOT,0.18641429553991765
HINDALCO,APLAPOLLO,0.1275956272754051
HINDALCO,BALKRISIND,0.11840105436417628
HINDALCO,DIXON,0.14536602895054596
HINDALCO,INFY,0.2893817052902977
HINDALCO,JIOFIN,-0.10727460340235777
HINDALCO,SBILIFE,0.19960976487818738
HINDALCO,MAXHEALTH,-0.04153775294894117
HINDALCO,PAGEIND,0.174019188322035
HINDALCO,ICICIBANK,0.26764672027842756
HINDALCO,ALKEM,0.13101074149597383
HINDALCO,BOSCHLTD,0.19120131155346065
HINDALCO,PIIND,0.25246920328623235
HINDALCO,TRENT,0.20467185677006947
HINDALCO,NYKAA,-0.03058026526706413
HINDALCO,INDIGO,0.2333244516581858
HINDALCO,SBIN,0.2447973903968553
HINDALCO,COFORGE,0.1484860253389602
HINDALCO,COROMANDEL,0.17844416090096077
HINDALCO,BEL,0.15606449856759594
HINDALCO,LTTS,0.15108908119977188
HINDALCO,BAJAJFINSV,0.19507400984705614
HINDALCO,HDFCAMC,0.1429995034654349
HINDALCO,BAJAJ-AUTO,0.27208927090243823
HINDALCO,METROBRAND,-0.031164056334289265
HINDALCO,RVNL,0.1358788023103192
HINDALCO,MAZDOCK,0.04212931007263093
HINDALCO,BANKINDIA,0.11905931604294998
HINDALCO,MCDOWELL-N,0.14814220103799136
HINDALCO,JSWSTEEL,0.3976058930861931
HINDALCO,SUPREMEIND,0.13905071215803402
HINDALCO,NAUKRI,0.18702287175700164
HINDALCO,IDFCFIRSTB,0.12654129459111005
HINDALCO,AWL,-0.005469897081471511
HINDALCO,ADANIENT,0.1750468158586838
HINDALCO,FLUOROCHEM,0.12078355910843977
HINDALCO,AUBANK,0.1783970756211897
HINDALCO,LICI,0.04124774624894869
HINDALCO,SRF,0.22890416022344073
HINDALCO,POLICYBZR,0.02727677966053661
HINDALCO,INDIANB,0.14191089369688253
HINDALCO,COLPAL,0.2534963436477969
HINDALCO,GMRINFRA,0.18661500127803415
HINDALCO,ASIANPAINT,0.23495949844206032
HINDALCO,CHOLAFIN,0.15827061530629866
HINDALCO,DABUR,0.2078591738638153
HINDALCO,COALINDIA,0.1907064497395201
HINDALCO,NMDC,0.23782518728566454
HINDALCO,SUNPHARMA,0.20942249766461657
HINDALCO,MANKIND,0.03707224207255016
HINDALCO,NIACL,0.05277499569345859
HINDALCO,TATAPOWER,0.1378588805653861
HINDALCO,TECHM,0.23223835240184035
HINDALCO,AIAENG,0.1739647621507505
HINDALCO,CANBK,0.2024796453221661
HINDALCO,ABB,0.2009320948416718
HINDALCO,PNB,0.18953411515003843
HINDALCO,POONAWALLA,0.014298642073495396
HINDALCO,PHOENIXLTD,0.26201038917640296
HINDALCO,BAJAJHLDNG,0.13647656117105408
HINDALCO,PERSISTENT,0.18257937746595504
TCS,SCHAEFFLER,0.1907369192209987
TCS,UBL,0.1314640528764618
TCS,PAYTM,-0.09860565885341994
TCS,ADANIGREEN,0.042826513013833084
TCS,TATACONSUM,0.3086072504008593
TCS,OFSS,0.3080104499395762
TCS,HEROMOTOCO,0.2964794340588236
TCS,LT,0.312976539126347
TCS,RELIANCE,0.37144517737203403
TCS,SUZLON,0.04893305493330255
TCS,ICICIGI,0.2698135965232699
TCS,NTPC,0.3154248313439368
TCS,ABCAPITAL,0.08885905048766053
TCS,PGHH,0.05770788190107432
TCS,TATAELXSI,0.28159347161077086
TCS,HINDUNILVR,0.37537686626466926
TCS,HINDZINC,0.11476349871769204
TCS,GODREJPROP,0.2312177028153119
TCS,PIDILITIND,0.21559150266074645
TCS,IDBI,0.07762162808910655
TCS,NHPC,0.17235764464129572
TCS,POWERGRID,0.3413613819599532
TCS,SIEMENS,0.22880345059065044
TCS,TIINDIA,0.1649895827828107
TCS,TATAMOTORS,0.21606910624147552
TCS,ATGL,0.011619378581071304
TCS,TATACOMM,0.15747000619696774
TCS,CONCOR,0.12906684087063838
TCS,HDFCBANK,0.32709340656475355
TCS,DRREDDY,0.3497479547613793
TCS,PFC,0.20970043159075802
TCS,CIPLA,0.2960099211207697
TCS,FEDERALBNK,0.18606548612997606
TCS,THERMAX,0.11499900528676403
TCS,TVSMOTOR,0.1962939037153165
TCS,AUROPHARMA,0.19024510781165965
TCS,ASHOKLEY,0.22120219824984066
TCS,IDEA,0.11061226685149125
TCS,HAVELLS,0.2474570440785379
TCS,M%26M,0.2752259449814474
TCS,ONGC,0.22684995996086546
TCS,GRASIM,0.2976418939304629
TCS,OBEROIRLTY,0.18215952900638083
TCS,DEEPAKNTR,0.15448817736615805
TCS,ULTRACEMCO,0.3039574185810419
TCS,KPITTECH,0.21147852553112106
TCS,GICRE,0.10593887643519033
TCS,WIPRO,0.47820214866217486
TCS,ITC,0.27254973360505097
TCS,INDUSTOWER,0.19006160142672388
TCS,POLYCAB,0.14411567316046392
TCS,MUTHOOTFIN,0.14823674875394044
TCS,AMBUJACEM,0.22820906004337677
TCS,SHRIRAMFIN,0.2946363150372951
TCS,LTIM,0.35322254129740355
TCS,NESTLEIND,0.34838727714556256
TCS,SJVN,0.1011277905585727
TCS,INDUSINDBK,0.23523430919307975
TCS,CENTRALBK,0.11939761775872947
TCS,MPHASIS,0.37075894320160163
TCS,BHARATFORG,0.21586095756554483
TCS,TORNTPOWER,0.18745076551295628
TCS,BAJFINANCE,0.3061263103061606
TCS,APOLLOHOSP,0.28476774499738117
TCS,UPL,0.23170763162402686
TCS,ICICIPRULI,0.2549929171473074
TCS,LINDEINDIA,0.12464506154444639
TCS,TATASTEEL,0.2721565992241802
TCS,MARICO,0.34317672386624914
TCS,AXISBANK,0.30047109283142703
TCS,IOC,0.18204810067058727
TCS,DALBHARAT,0.13824547407944332
TCS,M%26MFIN,0.1690792690446176
TCS,BANKBARODA,0.19633452480540767
TCS,LUPIN,0.19264099665084447
TCS,SHREECEM,0.24301265157986934
TCS,BANDHANBNK,0.1740358502424158
TCS,DIVISLAB,0.2746532013681783
TCS,PATANJALI,0.0028294023101581634
TCS,PRESTIGE,0.16774751138016142
TCS,SAIL,0.1528551240689924
TCS,ADANIENSOL,0.067902245505376
TCS,ZYDUSLIFE,0.18038755532660736
TCS,JSWINFRA,0.06735407960516981
TCS,UNOMINDA,0.21634955901729908
TCS,TITAN,0.2837326099963035
TCS,BHEL,0.18095985741753706
TCS,MOTHERSON,0.2684328676587614
TCS,IRCTC,0.11060768214462237
TCS,UNIONBANK,0.15606426651706837
TCS,JUBLFOOD,0.2391852855242544
TCS,HINDALCO,0.23732309786123848
TCS,TCS,1.0
TCS,MARUTI,0.36588066259198465
TCS,ASTRAL,0.1577787602785874
TCS,GAIL,0.20851602822766527
TCS,ADANIPORTS,0.23085954854491716
TCS,JSL,0.19104386525917522
TCS,VEDL,0.2204551305243724
TCS,SOLARINDS,0.10129383422639734
TCS,KOTAKBANK,0.2963340203256367
TCS,OIL,0.19228945283813814
TCS,DMART,-0.001901960632852552
TCS,HAL,0.12614627876912168
TCS,HCLTECH,0.5361224397989567
TCS,ZOMATO,0.020603159973772177
TCS,INDHOTEL,0.09761456083973714
TCS,3MINDIA,0.13074393147763794
TCS,HINDPETRO,0.16772696128389686
TCS,UCOBANK,0.0696845901998586
TCS,GODREJCP,0.27371722089577516
TCS,ADANIPOWER,0.019963660566715467
TCS,IOB,0.13246440114611222
TCS,L%26TFH,0.17629883645641753
TCS,CGPOWER,0.046866027747401236
TCS,FACT,-0.004648600472976632
TCS,JINDALSTEL,0.22271279291734652
TCS,SONACOMS,0.022496369127277042
TCS,VBL,0.2843544925162311
TCS,ACC,0.1747649860106616
TCS,DLF,0.20299566884038983
TCS,TORNTPHARM,0.23944906737652563
TCS,CUMMINSIND,0.22872585030254988
TCS,KALYANKJIL,0.059513154354673185
TCS,BRITANNIA,0.33781291506155126
TCS,IRFC,-0.009988816984891137
TCS,RECLTD,0.31499271296693937
TCS,SBICARD,-0.000952923113257984
TCS,HDFCLIFE,0.31568152558428847
TCS,SUNDARMFIN,0.22875296156795635
TCS,JSWENERGY,-0.008296836849898574
TCS,BHARTIARTL,0.333365040935583
TCS,NLCINDIA,0.10931013720749454
TCS,YESBANK,0.13744651045141443
TCS,BPCL,0.2008206556105984
TCS,BERGEPAINT,0.19813684415750635
TCS,TATATECH,0.04018343406734168
TCS,MRF,0.25069235429901704
TCS,LODHA,0.004698421237571873
TCS,EICHERMOT,0.23934012382302747
TCS,APLAPOLLO,0.1842302589711737
TCS,BALKRISIND,0.18678832751875707
TCS,DIXON,0.1085271445478953
TCS,INFY,0.6423679427436827
TCS,JIOFIN,-0.03487092390242875
TCS,SBILIFE,0.2503391372522288
TCS,MAXHEALTH,-0.06164344308005971
TCS,PAGEIND,0.24143712197074904
TCS,ICICIBANK,0.30496831986523737
TCS,ALKEM,0.13714884466814908
TCS,BOSCHLTD,0.18971786148511713
TCS,PIIND,0.3397674431196146
TCS,TRENT,0.21164527881669012
TCS,NYKAA,0.10755210194880892
TCS,INDIGO,0.24818864160666235
TCS,SBIN,0.23976429711016212
TCS,COFORGE,0.3009674359472416
TCS,COROMANDEL,0.19072039782423086
TCS,BEL,0.24720016234428255
TCS,LTTS,0.2647324765914369
TCS,BAJAJFINSV,0.2398474359101824
TCS,HDFCAMC,0.17490931046803157
TCS,BAJAJ-AUTO,0.24235482598858715
TCS,METROBRAND,0.0025754823732350896
TCS,RVNL,0.06672642461273022
TCS,MAZDOCK,-0.0365680787541526
TCS,BANKINDIA,0.12016658907045336
TCS,MCDOWELL-N,0.21434728235967818
TCS,JSWSTEEL,0.26573095250186624
TCS,SUPREMEIND,0.23638491957503582
TCS,NAUKRI,0.2862255773858482
TCS,IDFCFIRSTB,0.09283804714997103
TCS,AWL,-0.05363047989554775
TCS,ADANIENT,0.189130782840606
TCS,FLUOROCHEM,0.04630815684236709
TCS,AUBANK,0.20229175119790038
TCS,LICI,-0.017375433003634855
TCS,SRF,0.22663899672280927
TCS,POLICYBZR,0.10598569150786338
TCS,INDIANB,0.14036028458681815
TCS,COLPAL,0.2955933135182101
TCS,GMRINFRA,0.14238022100168873
TCS,ASIANPAINT,0.2886379249763364
TCS,CHOLAFIN,0.22974698361182114
TCS,DABUR,0.3013470978805107
TCS,COALINDIA,0.19243381097091528
TCS,NMDC,0.10475916379126923
TCS,SUNPHARMA,0.3471413350437695
TCS,MANKIND,-0.020290849716085458
TCS,NIACL,0.06992963937108584
TCS,TATAPOWER,0.19848764544921224
TCS,TECHM,0.5001098758617102
TCS,AIAENG,0.08501074999148894
TCS,CANBK,0.19315981740272928
TCS,ABB,0.13839647999460045
TCS,PNB,0.219830732850648
TCS,POONAWALLA,0.006879257119744727
TCS,PHOENIXLTD,0.21649602696625989
TCS,BAJAJHLDNG,0.22309215919880987
TCS,PERSISTENT,0.30917041224913794
MARUTI,SCHAEFFLER,0.146330344630387
MARUTI,UBL,0.1931336878994421
MARUTI,PAYTM,-0.06796774213882406
MARUTI,ADANIGREEN,0.07634897970014487
MARUTI,TATACONSUM,0.2883841165223668
MARUTI,OFSS,0.19740645740047633
MARUTI,HEROMOTOCO,0.3697486088049807
MARUTI,LT,0.3130936175782639
MARUTI,RELIANCE,0.3227046058494243
MARUTI,SUZLON,0.011501966787862842
MARUTI,ICICIGI,0.2258991097123987
MARUTI,NTPC,0.25448891049792843
MARUTI,ABCAPITAL,0.12720471876429926
MARUTI,PGHH,0.08004940904679056
MARUTI,TATAELXSI,0.17880957966074246
MARUTI,HINDUNILVR,0.31692862389513543
MARUTI,HINDZINC,0.09482341878595667
MARUTI,GODREJPROP,0.1891103274121977
MARUTI,PIDILITIND,0.21406800642819854
MARUTI,IDBI,0.0903000723873591
MARUTI,NHPC,0.09013094423464811
MARUTI,POWERGRID,0.2647289027073826
MARUTI,SIEMENS,0.16572846143888217
MARUTI,TIINDIA,0.1218750764873893
MARUTI,TATAMOTORS,0.2887500430824135
MARUTI,ATGL,0.011333464971497405
MARUTI,TATACOMM,0.14928586915570044
MARUTI,CONCOR,0.20892012796542492
MARUTI,HDFCBANK,0.31309942069991437
MARUTI,DRREDDY,0.26421640591572404
MARUTI,PFC,0.17947499713285223
MARUTI,CIPLA,0.2928481398425302
MARUTI,FEDERALBNK,0.1960488685311152
MARUTI,THERMAX,0.13545736680383688
MARUTI,TVSMOTOR,0.2878719397776298
MARUTI,AUROPHARMA,0.18132397292547764
MARUTI,ASHOKLEY,0.27223511868987027
MARUTI,IDEA,0.074228103021426
MARUTI,HAVELLS,0.23876851700329235
MARUTI,M%26M,0.36498760999022145
MARUTI,ONGC,0.1750312342227833
MARUTI,GRASIM,0.25517415109897484
MARUTI,OBEROIRLTY,0.1662673177223122
MARUTI,DEEPAKNTR,0.16848245805474674
MARUTI,ULTRACEMCO,0.3147171900572704
MARUTI,KPITTECH,0.15624075881434477
MARUTI,GICRE,0.034883418165527015
MARUTI,WIPRO,0.20479615413381283
MARUTI,ITC,0.23728928356585416
MARUTI,INDUSTOWER,0.24297115952720524
MARUTI,POLYCAB,0.20570553836342922
MARUTI,MUTHOOTFIN,0.17543351533824866
MARUTI,AMBUJACEM,0.21073453754057395
MARUTI,SHRIRAMFIN,0.3076854511646118
MARUTI,LTIM,0.22798866891332534
MARUTI,NESTLEIND,0.240924828733313
MARUTI,SJVN,0.07774121415750805
MARUTI,INDUSINDBK,0.21725028764648774
MARUTI,CENTRALBK,0.10302521860515608
MARUTI,MPHASIS,0.22242728791644883
MARUTI,BHARATFORG,0.258730955561699
MARUTI,TORNTPOWER,0.1266592490690376
MARUTI,BAJFINANCE,0.2659164085893996
MARUTI,APOLLOHOSP,0.28325048678344533
MARUTI,UPL,0.22571397915108427
MARUTI,ICICIPRULI,0.20933900655032409
MARUTI,LINDEINDIA,0.1435919327339832
MARUTI,TATASTEEL,0.23992235356828992
MARUTI,MARICO,0.2637883769175941
MARUTI,AXISBANK,0.3218848543628729
MARUTI,IOC,0.1814009164343187
MARUTI,DALBHARAT,0.14918527701376755
MARUTI,M%26MFIN,0.17608776566436626
MARUTI,BANKBARODA,0.2101890179379958
MARUTI,LUPIN,0.21327165544905766
MARUTI,SHREECEM,0.3426710354026615
MARUTI,BANDHANBNK,0.23118850823318177
MARUTI,DIVISLAB,0.1997240377484483
MARUTI,PATANJALI,0.07217771737527662
MARUTI,PRESTIGE,0.16695925451675858
MARUTI,SAIL,0.1348901867760468
MARUTI,ADANIENSOL,0.06693381948210261
MARUTI,ZYDUSLIFE,0.1929550886674228
MARUTI,JSWINFRA,0.1327313318283379
MARUTI,UNOMINDA,0.2011621431017934
MARUTI,TITAN,0.25881050989000753
MARUTI,BHEL,0.24769296215511657
MARUTI,MOTHERSON,0.2664357988766569
MARUTI,IRCTC,0.06670299247309089
MARUTI,UNIONBANK,0.15549297099727033
MARUTI,JUBLFOOD,0.13267108597970698
MARUTI,HINDALCO,0.3153037425113336
MARUTI,TCS,0.36588066259198465
MARUTI,MARUTI,1.0
MARUTI,ASTRAL,0.1824654975166431
MARUTI,GAIL,0.2262373860368878
MARUTI,ADANIPORTS,0.22806825909498898
MARUTI,JSL,0.18180140557517319
MARUTI,VEDL,0.20873649204114056
MARUTI,SOLARINDS,0.10269714815024313
MARUTI,KOTAKBANK,0.25767449037231277
MARUTI,OIL,0.1293919719313217
MARUTI,DMART,0.035535419098552345
MARUTI,HAL,0.1411240059671968
MARUTI,HCLTECH,0.286751032012754
MARUTI,ZOMATO,0.026379663066365678
MARUTI,INDHOTEL,0.11193966113217538
MARUTI,3MINDIA,0.1273058428651075
MARUTI,HINDPETRO,0.16712930766482972
MARUTI,UCOBANK,0.07763817576290367
MARUTI,GODREJCP,0.3077535554825554
MARUTI,ADANIPOWER,0.11123679375713018
MARUTI,IOB,0.14066592845153805
MARUTI,L%26TFH,0.21330670798567164
MARUTI,CGPOWER,-0.015827434492027836
MARUTI,FACT,0.07677984986541665
MARUTI,JINDALSTEL,0.2674317993178399
MARUTI,SONACOMS,0.04469720656832888
MARUTI,VBL,0.1923304853831478
MARUTI,ACC,0.21319180016948905
MARUTI,DLF,0.24610798515665838
MARUTI,TORNTPHARM,0.2534040318178402
MARUTI,CUMMINSIND,0.23333656422191468
MARUTI,KALYANKJIL,0.03507327982821975
MARUTI,BRITANNIA,0.29353640788019875
MARUTI,IRFC,0.016275346509142214
MARUTI,RECLTD,0.20457290429464423
MARUTI,SBICARD,-0.019810000596678524
MARUTI,HDFCLIFE,0.23696437603834428
MARUTI,SUNDARMFIN,0.17399073210968982
MARUTI,JSWENERGY,0.005378110465782481
MARUTI,BHARTIARTL,0.26022994570167024
MARUTI,NLCINDIA,0.036065569124722176
MARUTI,YESBANK,0.1434674045570138
MARUTI,BPCL,0.2106933483369449
MARUTI,BERGEPAINT,0.2405217822846525
MARUTI,TATATECH,0.03677519405593479
MARUTI,MRF,0.28708777017505316
MARUTI,LODHA,0.0017345581935632134
MARUTI,EICHERMOT,0.2868600000333406
MARUTI,APLAPOLLO,0.15464238170014916
MARUTI,BALKRISIND,0.13169856196251334
MARUTI,DIXON,0.18134995873874077
MARUTI,INFY,0.3739536839720911
MARUTI,JIOFIN,0.12146477660526206
MARUTI,SBILIFE,0.29816274315543795
MARUTI,MAXHEALTH,-0.000533940758375363
MARUTI,PAGEIND,0.2633608601643277
MARUTI,ICICIBANK,0.29815820967490597
MARUTI,ALKEM,0.12540953103160454
MARUTI,BOSCHLTD,0.24596027197735856
MARUTI,PIIND,0.25192115906033136
MARUTI,TRENT,0.21444843473687206
MARUTI,NYKAA,0.005223569561709349
MARUTI,INDIGO,0.25965024340485554
MARUTI,SBIN,0.26780395597752854
MARUTI,COFORGE,0.21597647106349382
MARUTI,COROMANDEL,0.1509636664983965
MARUTI,BEL,0.21903715344712751
MARUTI,LTTS,0.16553888710327638
MARUTI,BAJAJFINSV,0.1937342013082226
MARUTI,HDFCAMC,0.22066134188106515
MARUTI,BAJAJ-AUTO,0.34737778804799074
MARUTI,METROBRAND,-0.020910222232241166
MARUTI,RVNL,0.11003356911966197
MARUTI,MAZDOCK,0.02524482821630204
MARUTI,BANKINDIA,0.14503240415224267
MARUTI,MCDOWELL-N,0.20244251585616285
MARUTI,JSWSTEEL,0.2456276452953661
MARUTI,SUPREMEIND,0.2240441097364904
MARUTI,NAUKRI,0.21840644164701942
MARUTI,IDFCFIRSTB,0.10470185152132248
MARUTI,AWL,-0.040822411394935025
MARUTI,ADANIENT,0.18302754795856532
