FILENAME1,FILENAME2,CORRELATION
HINDALCO,ADANIENSOL,0.2146481701875137
HINDALCO,ZYDUSLIFE,0.30277298796020513
HINDALCO,JSWINFRA,0.08287328783592796
HINDALCO,UNOMINDA,0.26573900849340637
HINDALCO,TITAN,0.4658332392322926
HINDALCO,BHEL,0.4571788647770651
HINDALCO,MOTHERSON,0.4801314779215965
HINDALCO,IRCTC,0.19524909193898526
HINDALCO,UNIONBANK,0.4155489092407497
HINDALCO,JUBLFOOD,0.1498817013531181
HINDALCO,HINDALCO,1.0
HINDALCO,TCS,0.37231190959628446
HINDALCO,MARUTI,0.4674693116998003
HINDALCO,ASTRAL,0.3284554628950258
HINDALCO,GAIL,0.4200086687129725
HINDALCO,ADANIPORTS,0.41249128763419485
HINDALCO,JSL,0.48012581329728193
HINDALCO,VEDL,0.6095117159262231
HINDALCO,SOLARINDS,0.3056125071081933
HINDALCO,KOTAKBANK,0.37838813372578806
HINDALCO,OIL,0.4274999427532215
HINDALCO,DMART,0.002687380087035182
HINDALCO,HAL,0.31494701807807185
HINDALCO,HCLTECH,0.43079025212220584
HINDALCO,ZOMATO,-0.11837752328682047
HINDALCO,INDHOTEL,0.404921859297033
HINDALCO,3MINDIA,0.34919468400558445
HINDALCO,HINDPETRO,0.41836158219478736
HINDALCO,UCOBANK,0.23936236834010877
HINDALCO,GODREJCP,0.29097427091665357
HINDALCO,ADANIPOWER,0.20620244752243455
HINDALCO,IOB,0.3156751785964921
HINDALCO,L%26TFH,0.5593813434888276
HINDALCO,CGPOWER,0.0757245669073606
HINDALCO,FACT,0.3206793925269188
HINDALCO,JINDALSTEL,0.6762335686348894
HINDALCO,SONACOMS,-0.1048563339461969
HINDALCO,VBL,0.23497108177724152
HINDALCO,ACC,0.42645977009434266
HINDALCO,DLF,0.49139554759241777
HINDALCO,TORNTPHARM,0.14876036688392946
HINDALCO,CUMMINSIND,0.3871479822828632
HINDALCO,KALYANKJIL,0.02068787745805212
HINDALCO,BRITANNIA,0.35817713946285373
HINDALCO,IRFC,-0.0030892879149224013
HINDALCO,RECLTD,0.4292574118067564
HINDALCO,SBICARD,0.030936505172277463
HINDALCO,HDFCLIFE,0.4241763899140389
HINDALCO,SUNDARMFIN,0.26091652002939064
HINDALCO,JSWENERGY,0.18481084830473668
HINDALCO,BHARTIARTL,0.38531227287828984
HINDALCO,NLCINDIA,0.35493956642376606
HINDALCO,YESBANK,0.17030459585987956
HINDALCO,BPCL,0.4812083659689675
HINDALCO,BERGEPAINT,0.35981631393807934
HINDALCO,TATATECH,-0.06973435076398418
HINDALCO,MRF,0.4144272115612335
HINDALCO,LODHA,0.06374388018782563
HINDALCO,EICHERMOT,0.12212700392121675
HINDALCO,APLAPOLLO,0.1852809126477894
HINDALCO,BALKRISIND,0.4083919981965186
HINDALCO,DIXON,0.1790535247783685
HINDALCO,INFY,0.35614662798426117
HINDALCO,JIOFIN,-0.03639048213919739
HINDALCO,SBILIFE,0.47012329500038674
HINDALCO,MAXHEALTH,-0.010589270053796928
HINDALCO,PAGEIND,0.3341882258534161
HINDALCO,ICICIBANK,0.4727726017629812
HINDALCO,ALKEM,0.3119254597983786
HINDALCO,BOSCHLTD,0.4838304538834817
HINDALCO,PIIND,0.4350408518609298
HINDALCO,TRENT,0.3751199307540128
HINDALCO,NYKAA,0.011885422049842017
HINDALCO,INDIGO,0.4066133989679696
HINDALCO,SBIN,0.5183513220234841
HINDALCO,COFORGE,0.4220813487162138
HINDALCO,COROMANDEL,0.35424695438517667
HINDALCO,BEL,0.22448943655892514
HINDALCO,LTTS,0.4405066842457844
HINDALCO,BAJAJFINSV,0.14926375818829302
HINDALCO,HDFCAMC,0.4421189316464027
HINDALCO,BAJAJ-AUTO,0.4122352280528488
HINDALCO,METROBRAND,-0.009536599947492907
HINDALCO,RVNL,0.37078850984836675
HINDALCO,MAZDOCK,-0.00528196922593205
HINDALCO,BANKINDIA,0.38453678896468674
HINDALCO,MCDOWELL-N,0.4302780464684493
HINDALCO,JSWSTEEL,0.6868309413545534
HINDALCO,SUPREMEIND,0.3287137821438613
HINDALCO,NAUKRI,0.4180196641873408
HINDALCO,IDFCFIRSTB,0.5256975251207021
HINDALCO,AWL,0.02690670788306421
HINDALCO,ADANIENT,0.3604188874095328
HINDALCO,FLUOROCHEM,0.26827612836713144
HINDALCO,AUBANK,0.28988402505593636
HINDALCO,LICI,0.07553393690057456
HINDALCO,SRF,0.15830264412206924
HINDALCO,POLICYBZR,0.036635299980161656
HINDALCO,INDIANB,0.38092697781824414
HINDALCO,COLPAL,0.30928948553463864
HINDALCO,GMRINFRA,0.4418256334247086
HINDALCO,ASIANPAINT,0.2929546259109212
HINDALCO,CHOLAFIN,0.47798604521472854
HINDALCO,DABUR,0.37849493195664724
HINDALCO,COALINDIA,0.5098845746294053
HINDALCO,NMDC,0.5472956700974186
HINDALCO,SUNPHARMA,0.4175886048874654
HINDALCO,MANKIND,0.07080971064683285
HINDALCO,NIACL,0.3417909504594562
HINDALCO,TATAPOWER,0.49642170765672755
HINDALCO,TECHM,0.4444495874220524
HINDALCO,AIAENG,0.3226183543142997
HINDALCO,CANBK,0.5334427638729052
HINDALCO,ABB,0.36982239808211786
HINDALCO,PNB,0.47213711582642043
HINDALCO,POONAWALLA,0.2052149927281629
HINDALCO,PHOENIXLTD,0.37833798510628075
HINDALCO,BAJAJHLDNG,0.3759811438509195
HINDALCO,PERSISTENT,0.41335008833165005
TCS,SCHAEFFLER,0.1564959765990387
TCS,UBL,0.35338558691341504
TCS,PAYTM,-0.0028018666541694773
TCS,ADANIGREEN,0.11059870327845611
TCS,TATACONSUM,0.4683524315656548
TCS,OFSS,0.39450890246652426
TCS,HEROMOTOCO,0.44405557113746474
TCS,LT,0.41876815299538717
TCS,RELIANCE,0.4104389805637728
TCS,SUZLON,-0.026391521318206674
TCS,ICICIGI,0.43680503180234165
TCS,NTPC,0.30730630148481014
TCS,ABCAPITAL,0.3781141466788368
TCS,PGHH,0.31423304307007927
TCS,TATAELXSI,0.40302413901639933
TCS,HINDUNILVR,0.32007495381486967
TCS,HINDZINC,0.3178543092175594
TCS,GODREJPROP,0.3171858778953995
TCS,PIDILITIND,0.41142764259739983
TCS,IDBI,0.29029815321700814
TCS,NHPC,0.22939442534998575
TCS,POWERGRID,0.13589989755804122
TCS,SIEMENS,0.35505337120380265
TCS,TIINDIA,0.2637274154381825
TCS,TATAMOTORS,0.41967670756655817
TCS,ATGL,0.16177016263180818
TCS,TATACOMM,0.3564679638470431
TCS,CONCOR,0.3461145977576141
TCS,HDFCBANK,0.4380301706826455
TCS,DRREDDY,0.32090748680733844
TCS,PFC,0.3234445354090268
TCS,CIPLA,0.30709165315508535
TCS,FEDERALBNK,0.3656586262992092
TCS,THERMAX,0.26630016344408375
TCS,TVSMOTOR,0.3087322500874349
TCS,AUROPHARMA,0.35181949804570783
TCS,ASHOKLEY,0.3877050103994035
TCS,IDEA,0.13266935652016584
TCS,HAVELLS,0.31003598647058345
TCS,M%26M,0.44843724712966915
TCS,ONGC,0.37931014522299406
TCS,GRASIM,0.35514504123680674
TCS,OBEROIRLTY,0.3337150713556237
TCS,DEEPAKNTR,0.35606511772957167
TCS,ULTRACEMCO,0.4393027341286614
TCS,KPITTECH,0.31908853535403203
TCS,GICRE,0.20999163373042834
TCS,WIPRO,0.6351563970587112
TCS,ITC,0.35160785370019715
TCS,INDUSTOWER,0.17999705511293818
TCS,POLYCAB,0.32869979553633955
TCS,MUTHOOTFIN,0.39382018993890694
TCS,AMBUJACEM,0.29037497386359945
TCS,SHRIRAMFIN,0.3241636671914278
TCS,LTIM,0.5596132260830701
TCS,NESTLEIND,0.034695454654525476
TCS,SJVN,0.2643200422428275
TCS,INDUSINDBK,0.34563397230012133
TCS,CENTRALBK,0.22762377641722356
TCS,MPHASIS,0.5098553173153039
TCS,BHARATFORG,0.3523441621326907
TCS,TORNTPOWER,0.3838494907574265
TCS,BAJFINANCE,0.37533403064887905
TCS,APOLLOHOSP,0.29147765825803573
TCS,UPL,0.3311720888303936
TCS,ICICIPRULI,0.3435321894913597
TCS,LINDEINDIA,0.27296603354688553
TCS,TATASTEEL,0.05266420848978602
TCS,MARICO,0.32005600930297784
TCS,AXISBANK,0.3365107949128896
TCS,IOC,0.34090280533797207
TCS,DALBHARAT,0.36398947147886473
TCS,M%26MFIN,0.25263801325625423
TCS,BANKBARODA,0.35903415306934205
TCS,LUPIN,0.4011646109151187
TCS,SHREECEM,0.34251065127048
TCS,BANDHANBNK,0.30527584011630016
TCS,DIVISLAB,0.377040279158609
TCS,PATANJALI,0.00042424945654594864
TCS,PRESTIGE,0.3209423598179348
TCS,SAIL,0.3479955634374449
TCS,ADANIENSOL,0.168234491921073
TCS,ZYDUSLIFE,0.3860996940294207
TCS,JSWINFRA,0.029426199833833287
TCS,UNOMINDA,0.24875843601410566
TCS,TITAN,0.43744142369748873
TCS,BHEL,0.33378099314964504
TCS,MOTHERSON,0.40556035941043883
TCS,IRCTC,0.1396664305373482
TCS,UNIONBANK,0.3222469717546448
TCS,JUBLFOOD,0.19995084930717713
TCS,HINDALCO,0.37231190959628446
TCS,TCS,1.0
TCS,MARUTI,0.4161239037990824
TCS,ASTRAL,0.3202841344904628
TCS,GAIL,0.33276708621433476
TCS,ADANIPORTS,0.33153781293425455
TCS,JSL,0.263675717771427
TCS,VEDL,0.303410366158025
TCS,SOLARINDS,0.1755131448487669
TCS,KOTAKBANK,0.45496933935458117
TCS,OIL,0.33148782355817696
TCS,DMART,0.0018155742170781562
TCS,HAL,0.2093128760611565
TCS,HCLTECH,0.6967727602207792
TCS,ZOMATO,-0.0004131926544837955
TCS,INDHOTEL,0.2000068386010038
TCS,3MINDIA,0.2997805320666941
TCS,HINDPETRO,0.33392647406259746
TCS,UCOBANK,0.18758414876406476
TCS,GODREJCP,0.311096580000203
TCS,ADANIPOWER,0.2683824997131678
TCS,IOB,0.24370258349176263
TCS,L%26TFH,0.3804861994562217
TCS,CGPOWER,0.01106798281215448
TCS,FACT,0.2404195961549302
TCS,JINDALSTEL,0.3361171546249548
TCS,SONACOMS,-0.02487252252190707
TCS,VBL,0.19437815244086665
TCS,ACC,0.32260715416669805
TCS,DLF,0.3582137554328728
TCS,TORNTPHARM,0.2240744666050108
TCS,CUMMINSIND,0.274308977955039
TCS,KALYANKJIL,-0.0033672007822743806
TCS,BRITANNIA,0.36557386191270286
TCS,IRFC,-0.031629396227186336
TCS,RECLTD,0.30345347249995547
TCS,SBICARD,0.020869857572521015
TCS,HDFCLIFE,0.3641135839046122
TCS,SUNDARMFIN,0.21188668418924428
TCS,JSWENERGY,0.07390970456963694
TCS,BHARTIARTL,0.3860651688192341
TCS,NLCINDIA,0.18443669633210932
TCS,YESBANK,-0.02100037071192024
TCS,BPCL,0.41534840483423047
TCS,BERGEPAINT,0.41107198520601557
TCS,TATATECH,-0.10855301516860458
TCS,MRF,0.3535238513419017
TCS,LODHA,-0.001836102381040406
TCS,EICHERMOT,0.0963923151620153
TCS,APLAPOLLO,0.17272456063826672
TCS,BALKRISIND,0.3180299101615957
TCS,DIXON,0.19238342314834123
TCS,INFY,0.6875406848970365
TCS,JIOFIN,-0.05366799951546272
TCS,SBILIFE,0.38278600889646486
TCS,MAXHEALTH,0.0007655572082650107
TCS,PAGEIND,0.34904980447874756
TCS,ICICIBANK,0.3593707771617089
TCS,ALKEM,0.3465806193469837
TCS,BOSCHLTD,0.41682371194445705
TCS,PIIND,0.292372201215772
TCS,TRENT,0.27464076286760947
TCS,NYKAA,0.07978617823327273
TCS,INDIGO,0.3239671680896882
TCS,SBIN,0.39044728947605656
TCS,COFORGE,0.49662565975959055
TCS,COROMANDEL,0.33746721799560053
TCS,BEL,0.15489797423956062
TCS,LTTS,0.522777422459733
TCS,BAJAJFINSV,0.1249953607405779
TCS,HDFCAMC,0.4427750750269442
TCS,BAJAJ-AUTO,0.3980867518005177
TCS,METROBRAND,-0.05645156072845769
TCS,RVNL,0.3015623410064641
TCS,MAZDOCK,0.009480548115171928
TCS,BANKINDIA,0.290896809807896
TCS,MCDOWELL-N,0.3149041755666242
TCS,JSWSTEEL,0.3565255586095031
TCS,SUPREMEIND,0.23490361897752354
TCS,NAUKRI,0.3883321971076494
TCS,IDFCFIRSTB,0.40399389412742553
TCS,AWL,0.007177938389932535
TCS,ADANIENT,0.2380231568431236
TCS,FLUOROCHEM,0.15864709261651594
TCS,AUBANK,0.20391913378290308
TCS,LICI,-0.002272705201511037
TCS,SRF,0.13870754069461733
TCS,POLICYBZR,-0.03279423944478584
TCS,INDIANB,0.3214942161128293
TCS,COLPAL,0.34485495835473956
TCS,GMRINFRA,0.3241116281282139
TCS,ASIANPAINT,0.35648355076251825
TCS,CHOLAFIN,0.30035144190680496
TCS,DABUR,0.379920933719105
TCS,COALINDIA,0.3419218473349425
TCS,NMDC,0.31053338997027946
TCS,SUNPHARMA,0.32964394150646265
TCS,MANKIND,0.039767052333478645
TCS,NIACL,0.28123800323026926
TCS,TATAPOWER,0.32732664471874207
TCS,TECHM,0.6181275206717906
TCS,AIAENG,0.24669766748541752
TCS,CANBK,0.38900213996798605
TCS,ABB,0.3384648177651389
TCS,PNB,0.3590843447021522
TCS,POONAWALLA,0.14208168580577557
TCS,PHOENIXLTD,0.28848298480889334
TCS,BAJAJHLDNG,0.3093389585364923
TCS,PERSISTENT,0.47278851566782115
MARUTI,SCHAEFFLER,0.13909390640937017
MARUTI,UBL,0.4904668813030128
MARUTI,PAYTM,-0.047800187020726984
MARUTI,ADANIGREEN,0.1546968881559729
MARUTI,TATACONSUM,0.5471308984406242
MARUTI,OFSS,0.3262569346510718
MARUTI,HEROMOTOCO,0.6146598766081126
MARUTI,LT,0.5492390254759498
MARUTI,RELIANCE,0.4207023685019693
MARUTI,SUZLON,0.01132092797982154
MARUTI,ICICIGI,0.5158788197872957
MARUTI,NTPC,0.40726328487450014
MARUTI,ABCAPITAL,0.4642920515703531
MARUTI,PGHH,0.41323466692986244
MARUTI,TATAELXSI,0.4056680555577295
MARUTI,HINDUNILVR,0.34153361351303696
MARUTI,HINDZINC,0.3467845911742774
MARUTI,GODREJPROP,0.4417135886837566
MARUTI,PIDILITIND,0.5380996407198795
MARUTI,IDBI,0.39334781733718305
MARUTI,NHPC,0.24794322405832767
MARUTI,POWERGRID,0.1854076270042833
MARUTI,SIEMENS,0.5207308848251165
MARUTI,TIINDIA,0.37190990689584774
MARUTI,TATAMOTORS,0.5246953280889372
MARUTI,ATGL,0.19218250970409223
MARUTI,TATACOMM,0.36604112209330175
MARUTI,CONCOR,0.4256986223817852
MARUTI,HDFCBANK,0.5223953336652106
MARUTI,DRREDDY,0.3242554939189107
MARUTI,PFC,0.3981793563093532
MARUTI,CIPLA,0.3380049644856569
MARUTI,FEDERALBNK,0.515224926730984
MARUTI,THERMAX,0.36043069237573805
MARUTI,TVSMOTOR,0.5456103580192602
MARUTI,AUROPHARMA,0.39122887601879197
MARUTI,ASHOKLEY,0.5342312411138451
MARUTI,IDEA,0.21881615530213577
MARUTI,HAVELLS,0.3739987695875994
MARUTI,M%26M,0.6066390504658093
MARUTI,ONGC,0.33568299828654086
MARUTI,GRASIM,0.535316624142502
MARUTI,OBEROIRLTY,0.4428442547947442
MARUTI,DEEPAKNTR,0.4575712912849695
MARUTI,ULTRACEMCO,0.5513707749509837
MARUTI,KPITTECH,0.31154359414675875
MARUTI,GICRE,0.27569712993509493
MARUTI,WIPRO,0.3640747978839953
MARUTI,ITC,0.3841036232125163
MARUTI,INDUSTOWER,0.29947239371559764
MARUTI,POLYCAB,0.4285452882842726
MARUTI,MUTHOOTFIN,0.47289717715461815
MARUTI,AMBUJACEM,0.39924114092655827
MARUTI,SHRIRAMFIN,0.48417430875604467
MARUTI,LTIM,0.3763025010968919
MARUTI,NESTLEIND,0.06368705124375058
MARUTI,SJVN,0.3124424441546294
MARUTI,INDUSINDBK,0.4524062544685424
MARUTI,CENTRALBK,0.30239769500043673
MARUTI,MPHASIS,0.2851565934853154
MARUTI,BHARATFORG,0.5385439065186955
MARUTI,TORNTPOWER,0.42153002971279874
MARUTI,BAJFINANCE,0.555411462197163
MARUTI,APOLLOHOSP,0.33879687651696677
MARUTI,UPL,0.4347626266356808
MARUTI,ICICIPRULI,0.4876071842203591
MARUTI,LINDEINDIA,0.3780027189355927
MARUTI,TATASTEEL,0.08468243312416764
MARUTI,MARICO,0.3819082167421574
MARUTI,AXISBANK,0.5313477306793809
MARUTI,IOC,0.3871005938664311
MARUTI,DALBHARAT,0.4199420520251816
MARUTI,M%26MFIN,0.43996881620754386
MARUTI,BANKBARODA,0.5042291449228505
MARUTI,LUPIN,0.36248313035862034
MARUTI,SHREECEM,0.4628610099675221
MARUTI,BANDHANBNK,0.37468663941427927
MARUTI,DIVISLAB,0.37468701403941607
MARUTI,PATANJALI,-0.01199734861587784
MARUTI,PRESTIGE,0.41011021050104335
MARUTI,SAIL,0.4030692101540871
MARUTI,ADANIENSOL,0.1849802557525734
MARUTI,ZYDUSLIFE,0.33646088057190376
MARUTI,JSWINFRA,0.1286718780920394
MARUTI,UNOMINDA,0.32006596034291707
MARUTI,TITAN,0.5515962436272738
MARUTI,BHEL,0.4221659288804481
MARUTI,MOTHERSON,0.534247508715727
MARUTI,IRCTC,0.12720916454257727
MARUTI,UNIONBANK,0.41085147044621523
MARUTI,JUBLFOOD,0.14788377419096974
MARUTI,HINDALCO,0.4674693116998003
MARUTI,TCS,0.4161239037990824
MARUTI,MARUTI,1.0
MARUTI,ASTRAL,0.347972800107044
MARUTI,GAIL,0.31882360693518036
MARUTI,ADANIPORTS,0.39685438752336
MARUTI,JSL,0.3348321354681825
MARUTI,VEDL,0.3513155188546816
MARUTI,SOLARINDS,0.24810502641379306
MARUTI,KOTAKBANK,0.5274826807071668
MARUTI,OIL,0.291116104529897
MARUTI,DMART,0.018154450134978413
MARUTI,HAL,0.288562229532452
MARUTI,HCLTECH,0.42823650396310714
MARUTI,ZOMATO,-0.022816830381268936
MARUTI,INDHOTEL,0.3791192356020428
MARUTI,3MINDIA,0.3229191855639647
MARUTI,HINDPETRO,0.4340430813710698
MARUTI,UCOBANK,0.25242316316701796
MARUTI,GODREJCP,0.3992514742746752
MARUTI,ADANIPOWER,0.3048817448178234
MARUTI,IOB,0.3049060834199535
MARUTI,L%26TFH,0.5452334890456563
MARUTI,CGPOWER,0.052565329774620306
MARUTI,FACT,0.3463809688873564
MARUTI,JINDALSTEL,0.3797518086381191
MARUTI,SONACOMS,-0.013257533868977902
MARUTI,VBL,0.24153433635150875
MARUTI,ACC,0.4148933185008708
MARUTI,DLF,0.4167634142317867
MARUTI,TORNTPHARM,0.1951622269917145
MARUTI,CUMMINSIND,0.3830797291930458
MARUTI,KALYANKJIL,0.06531666878599635
MARUTI,BRITANNIA,0.49574335872732495
MARUTI,IRFC,-0.008442800642269445
MARUTI,RECLTD,0.3871473153300718
MARUTI,SBICARD,-0.009109794841260187
MARUTI,HDFCLIFE,0.5253795113163273
MARUTI,SUNDARMFIN,0.23013990118793384
MARUTI,JSWENERGY,0.1372414475569804
MARUTI,BHARTIARTL,0.41661994453116685
MARUTI,NLCINDIA,0.23969075129146536
MARUTI,YESBANK,0.12986477057404808
MARUTI,BPCL,0.5151465103327794
MARUTI,BERGEPAINT,0.42766958673414823
MARUTI,TATATECH,0.08483927851989548
MARUTI,MRF,0.4893163804791361
MARUTI,LODHA,-0.025130511920197322
MARUTI,EICHERMOT,0.1399495456069767
MARUTI,APLAPOLLO,0.19292194420095216
MARUTI,BALKRISIND,0.396397306105037
MARUTI,DIXON,0.18645419775490252
MARUTI,INFY,0.34440384121217804
MARUTI,JIOFIN,-0.0307139627444049
MARUTI,SBILIFE,0.515983326535891
MARUTI,MAXHEALTH,-0.04421280399914004
MARUTI,PAGEIND,0.40248945978270206
MARUTI,ICICIBANK,0.5221650316753906
MARUTI,ALKEM,0.361430949730067
MARUTI,BOSCHLTD,0.5836245276068278
MARUTI,PIIND,0.4188405353654473
MARUTI,TRENT,0.40044818894840883
MARUTI,NYKAA,0.03320004775490122
MARUTI,INDIGO,0.43797168269095965
MARUTI,SBIN,0.5352985524090087
MARUTI,COFORGE,0.4014709253917878
MARUTI,COROMANDEL,0.36102863113434713
MARUTI,BEL,0.16857891526511687
MARUTI,LTTS,0.36460214802906477
MARUTI,BAJAJFINSV,0.17209060475982188
MARUTI,HDFCAMC,0.48320177044343215
MARUTI,BAJAJ-AUTO,0.590329950760672
MARUTI,METROBRAND,-0.05149799347590557
MARUTI,RVNL,0.38907141809331075
MARUTI,MAZDOCK,0.013181374875330547
MARUTI,BANKINDIA,0.3498528752102814
MARUTI,MCDOWELL-N,0.47313514130523265
MARUTI,JSWSTEEL,0.4284772431565125
MARUTI,SUPREMEIND,0.3216171958002183
MARUTI,NAUKRI,0.41686700752000894
MARUTI,IDFCFIRSTB,0.5157620473796917
MARUTI,AWL,-0.0724445283880383
MARUTI,ADANIENT,0.31788496149572026
MARUTI,FLUOROCHEM,0.21918622200068444
MARUTI,AUBANK,0.27905261850829055
MARUTI,LICI,0.037244943998510464
MARUTI,SRF,0.21493352511587122
MARUTI,POLICYBZR,0.00918636566655517
MARUTI,INDIANB,0.3862402609745283
MARUTI,COLPAL,0.3862781234307647
MARUTI,GMRINFRA,0.40683293097398215
MARUTI,ASIANPAINT,0.48037096039114024
MARUTI,CHOLAFIN,0.5310053540660801
MARUTI,DABUR,0.438169215828168
MARUTI,COALINDIA,0.37162854992847766
MARUTI,NMDC,0.2957046520859632
MARUTI,SUNPHARMA,0.4135549365861946
MARUTI,MANKIND,0.054368917842498816
MARUTI,NIACL,0.33363323797531913
MARUTI,TATAPOWER,0.42449236736385654
MARUTI,TECHM,0.3941152253204549
MARUTI,AIAENG,0.34029659203389806
MARUTI,CANBK,0.5198478682120753
MARUTI,ABB,0.3347385046927321
MARUTI,PNB,0.4307268809797411
MARUTI,POONAWALLA,0.17477148975075918
MARUTI,PHOENIXLTD,0.37020939641148487
MARUTI,BAJAJHLDNG,0.4375608074929791
MARUTI,PERSISTENT,0.3559297468663107
ASTRAL,SCHAEFFLER,0.12483142735149343
ASTRAL,UBL,0.3536588131506636
ASTRAL,PAYTM,-0.024529932096571744
ASTRAL,ADANIGREEN,0.07560556617131789
ASTRAL,TATACONSUM,0.400871505149208
ASTRAL,OFSS,0.3094936093770707
ASTRAL,HEROMOTOCO,0.3590162384106119
ASTRAL,LT,0.40213238071284235
ASTRAL,RELIANCE,0.28049403937732104
ASTRAL,SUZLON,0.05713170850006773
ASTRAL,ICICIGI,0.36647662638283907
ASTRAL,NTPC,0.3493800555530463
ASTRAL,ABCAPITAL,0.43416598347632196
ASTRAL,PGHH,0.31738585867958147
ASTRAL,TATAELXSI,0.32654557928294076
ASTRAL,HINDUNILVR,0.21978397318604262
ASTRAL,HINDZINC,0.3117468682138689
ASTRAL,GODREJPROP,0.37876773393756785
ASTRAL,PIDILITIND,0.405455564809419
ASTRAL,IDBI,0.3618217289086461
ASTRAL,NHPC,0.2541300827480468
ASTRAL,POWERGRID,0.17186727655682446
ASTRAL,SIEMENS,0.38654226329620034
ASTRAL,TIINDIA,0.2862202654855086
ASTRAL,TATAMOTORS,0.32880904726061183
ASTRAL,ATGL,0.1704769084643507
ASTRAL,TATACOMM,0.23752024498915703
ASTRAL,CONCOR,0.31898520732883595
ASTRAL,HDFCBANK,0.3306788427661092
ASTRAL,DRREDDY,0.2451198553432468
ASTRAL,PFC,0.3628266083857095
ASTRAL,CIPLA,0.21615496090815745
ASTRAL,FEDERALBNK,0.44893433486520995
ASTRAL,THERMAX,0.2998866176270466
ASTRAL,TVSMOTOR,0.30777424380388624
ASTRAL,AUROPHARMA,0.3418150517325339
ASTRAL,ASHOKLEY,0.38994350927438565
ASTRAL,IDEA,0.17176710251934696
ASTRAL,HAVELLS,0.3711322449508992
ASTRAL,M%26M,0.3510335892853911
ASTRAL,ONGC,0.291333693294552
ASTRAL,GRASIM,0.4156993204401884
ASTRAL,OBEROIRLTY,0.35375805693772344
ASTRAL,DEEPAKNTR,0.36819438447550473
ASTRAL,ULTRACEMCO,0.3558405210414492
ASTRAL,KPITTECH,0.25754920193154907
ASTRAL,GICRE,0.23695372543256166
ASTRAL,WIPRO,0.3488560061223642
ASTRAL,ITC,0.298774383969873
ASTRAL,INDUSTOWER,0.16394723509649484
ASTRAL,POLYCAB,0.3883685987848069
ASTRAL,MUTHOOTFIN,0.3487856161436037
ASTRAL,AMBUJACEM,0.3394371591891885
ASTRAL,SHRIRAMFIN,0.3506162410996046
ASTRAL,LTIM,0.3247060574547258
ASTRAL,NESTLEIND,0.0433933818083955
ASTRAL,SJVN,0.26826540964241624
ASTRAL,INDUSINDBK,0.339523906064027
ASTRAL,CENTRALBK,0.3020864542488674
ASTRAL,MPHASIS,0.2738851609177567
ASTRAL,BHARATFORG,0.3385010036516829
ASTRAL,TORNTPOWER,0.34214312983345935
ASTRAL,BAJFINANCE,0.36111155562616837
ASTRAL,APOLLOHOSP,0.2497202592091755
ASTRAL,UPL,0.3631205786733363
ASTRAL,ICICIPRULI,0.3407064900908273
ASTRAL,LINDEINDIA,0.32576923190748464
ASTRAL,TATASTEEL,0.0642749703106348
ASTRAL,MARICO,0.2740703338185999
ASTRAL,AXISBANK,0.38422070354809257
ASTRAL,IOC,0.2998569705185539
ASTRAL,DALBHARAT,0.3617094682959196
ASTRAL,M%26MFIN,0.32248758846064246
ASTRAL,BANKBARODA,0.39957365412417867
ASTRAL,LUPIN,0.29299330715775523
ASTRAL,SHREECEM,0.3295880482394395
ASTRAL,BANDHANBNK,0.31852759834667754
ASTRAL,DIVISLAB,0.30609137992271096
ASTRAL,PATANJALI,0.005831484648652905
ASTRAL,PRESTIGE,0.31788293164643894
ASTRAL,SAIL,0.3396493174562903
ASTRAL,ADANIENSOL,0.1629366514988382
ASTRAL,ZYDUSLIFE,0.28448952602607924
ASTRAL,JSWINFRA,0.08694552231987483
ASTRAL,UNOMINDA,0.23406577406920423
ASTRAL,TITAN,0.38155424697876594
ASTRAL,BHEL,0.3605935090515599
ASTRAL,MOTHERSON,0.3309490125094728
ASTRAL,IRCTC,0.11952868476625254
ASTRAL,UNIONBANK,0.35760336531898507
ASTRAL,JUBLFOOD,0.13105199488017297
ASTRAL,HINDALCO,0.3284554628950258
ASTRAL,TCS,0.3202841344904628
ASTRAL,MARUTI,0.347972800107044
ASTRAL,ASTRAL,1.0
ASTRAL,GAIL,0.28208615291305483
ASTRAL,ADANIPORTS,0.3504199561166483
ASTRAL,JSL,0.2762088053579674
ASTRAL,VEDL,0.2732967168355177
ASTRAL,SOLARINDS,0.24867753247066698
ASTRAL,KOTAKBANK,0.36149345287711165
ASTRAL,OIL,0.2772523283888503
ASTRAL,DMART,0.009254860590737013
ASTRAL,HAL,0.22933016547496954
ASTRAL,HCLTECH,0.32239979317356804
ASTRAL,ZOMATO,-0.0891703736196518
ASTRAL,INDHOTEL,0.3303215892429883
ASTRAL,3MINDIA,0.31023491446971574
ASTRAL,HINDPETRO,0.3225190444182595
ASTRAL,UCOBANK,0.25068933162072576
ASTRAL,GODREJCP,0.3095831561899446
ASTRAL,ADANIPOWER,0.1460926164329658
ASTRAL,IOB,0.2573336995139397
ASTRAL,L%26TFH,0.3940322974941031
ASTRAL,CGPOWER,0.0541843616427872
ASTRAL,FACT,0.3101863615271728
ASTRAL,JINDALSTEL,0.2653463839471873
ASTRAL,SONACOMS,-0.017836744043252153
ASTRAL,VBL,0.2136559256437258
ASTRAL,ACC,0.3214302194279182
ASTRAL,DLF,0.3739752107892603
ASTRAL,TORNTPHARM,0.1582598674020189
ASTRAL,CUMMINSIND,0.2329433899615772
