FILENAME1,FILENAME2,CORRELATION
CGPOWER,FLUOROCHEM,0.08333495333160922
CGPOWER,AUBANK,0.12204240881628288
CGPOWER,LICI,0.0901718182486876
CGPOWER,SRF,0.16360119442750629
CGPOWER,POLICYBZR,0.07562141034922885
CGPOWER,INDIANB,0.14645639289424361
CGPOWER,COLPAL,0.11493935687345931
CGPOWER,GMRINFRA,0.1692087202598718
CGPOWER,ASIANPAINT,0.17576353189380478
CGPOWER,CHOLAFIN,0.19048420849453124
CGPOWER,DABUR,0.15371553674483385
CGPOWER,COALINDIA,0.16622964391748357
CGPOWER,NMDC,0.15377521208033806
CGPOWER,SUNPHARMA,0.11888998011064339
CGPOWER,MANKIND,0.013431196362710928
CGPOWER,NIACL,0.10567762239601128
CGPOWER,TATAPOWER,0.25485663360169647
CGPOWER,TECHM,0.15339633402339511
CGPOWER,AIAENG,0.06936793472157735
CGPOWER,CANBK,0.20794359233646073
CGPOWER,ABB,0.07514268120319771
CGPOWER,PNB,0.18713720334835496
CGPOWER,POONAWALLA,0.16828203644981535
CGPOWER,PHOENIXLTD,0.053076315540051405
CGPOWER,BAJAJHLDNG,0.112321672729178
CGPOWER,PERSISTENT,0.17123772914134758
FACT,SCHAEFFLER,0.07553332312047462
FACT,UBL,0.1958484021139941
FACT,PAYTM,0.11663963812754331
FACT,ADANIGREEN,0.14206203330497855
FACT,TATACONSUM,0.23607535058536266
FACT,OFSS,0.23462101949609487
FACT,HEROMOTOCO,0.2726741585905216
FACT,LT,0.23770350451653804
FACT,RELIANCE,0.18989178133210177
FACT,SUZLON,0.15339683547653596
FACT,ICICIGI,0.18320014617319974
FACT,NTPC,0.24589008483821223
FACT,ABCAPITAL,0.31674739918157924
FACT,PGHH,0.18670733975424184
FACT,TATAELXSI,0.21265214633633184
FACT,HINDUNILVR,0.17550913735376344
FACT,HINDZINC,0.19879560168544594
FACT,GODREJPROP,0.2243733061975298
FACT,PIDILITIND,0.16212407991163624
FACT,IDBI,0.2701739488269544
FACT,NHPC,0.18486258759783405
FACT,POWERGRID,0.1524134223002256
FACT,SIEMENS,0.2366872386147009
FACT,TIINDIA,0.18045727124231636
FACT,TATAMOTORS,0.23436759940183904
FACT,ATGL,0.25155317064747085
FACT,TATACOMM,0.24304660665303093
FACT,CONCOR,0.24122890380750772
FACT,HDFCBANK,0.22926195782448644
FACT,DRREDDY,0.16437030695068294
FACT,PFC,0.2481210421949556
FACT,CIPLA,0.14241456864157143
FACT,FEDERALBNK,0.27729377114701786
FACT,THERMAX,0.1587719916625471
FACT,TVSMOTOR,0.2240027433370855
FACT,AUROPHARMA,0.20868875052449345
FACT,ASHOKLEY,0.27761445250972416
FACT,IDEA,0.1776380581366291
FACT,HAVELLS,0.22677988911755959
FACT,M%26M,0.21958718222189652
FACT,ONGC,0.21309677980997627
FACT,GRASIM,0.21432249732845682
FACT,OBEROIRLTY,0.1729593688423318
FACT,DEEPAKNTR,0.28398236579027464
FACT,ULTRACEMCO,0.2331023904318884
FACT,KPITTECH,0.20265429826082013
FACT,GICRE,0.20556306078949144
FACT,WIPRO,0.14602060865772326
FACT,ITC,0.24350061472022314
FACT,INDUSTOWER,0.15660356806333986
FACT,POLYCAB,0.24792771732098706
FACT,MUTHOOTFIN,0.17974763859325202
FACT,AMBUJACEM,0.23602801365643578
FACT,SHRIRAMFIN,0.2521714632548527
FACT,LTIM,0.17146059061053529
FACT,NESTLEIND,0.03224043712051641
FACT,SJVN,0.1897393978802593
FACT,INDUSINDBK,0.2690478079245723
FACT,CENTRALBK,0.22199514256991762
FACT,MPHASIS,0.10504430830455734
FACT,BHARATFORG,0.24217507387169213
FACT,TORNTPOWER,0.22033152213017826
FACT,BAJFINANCE,0.2215897848282638
FACT,APOLLOHOSP,0.18707271553340585
FACT,UPL,0.2567247466122848
FACT,ICICIPRULI,0.17819709527240518
FACT,LINDEINDIA,0.13811914523521526
FACT,TATASTEEL,0.06741246427538597
FACT,MARICO,0.25192013070935215
FACT,AXISBANK,0.1983877448565564
FACT,IOC,0.23657242534935238
FACT,DALBHARAT,0.21069163562038773
FACT,M%26MFIN,0.15994893513102565
FACT,BANKBARODA,0.23999771365678949
FACT,LUPIN,0.1511984693349289
FACT,SHREECEM,0.22573607415659572
FACT,BANDHANBNK,0.2816748401464939
FACT,DIVISLAB,0.22774936922043018
FACT,PATANJALI,0.072037352452523
FACT,PRESTIGE,0.25404458731872614
FACT,SAIL,0.2598038757970586
FACT,ADANIENSOL,0.18394899539696727
FACT,ZYDUSLIFE,0.17255300683900623
FACT,JSWINFRA,0.14180539912531068
FACT,UNOMINDA,0.13700316264681872
FACT,TITAN,0.18545750916722994
FACT,BHEL,0.26206024385830445
FACT,MOTHERSON,0.17021757611617655
FACT,IRCTC,0.10096832337175168
FACT,UNIONBANK,0.27621958469260033
FACT,JUBLFOOD,0.06269187724632223
FACT,HINDALCO,0.18586888876455693
FACT,TCS,0.11882895127916793
FACT,MARUTI,0.22316382396064363
FACT,ASTRAL,0.20904192121885803
FACT,GAIL,0.2285967012104436
FACT,ADANIPORTS,0.18657944061369997
FACT,JSL,0.22497032619772037
FACT,VEDL,0.23205993653837198
FACT,SOLARINDS,0.14420884140889478
FACT,KOTAKBANK,0.2109750381067657
FACT,OIL,0.16955994940525393
FACT,DMART,0.10599530554399353
FACT,HAL,0.16802544876765915
FACT,HCLTECH,0.161102406825059
FACT,ZOMATO,0.18860871931818907
FACT,INDHOTEL,0.2133626623935954
FACT,3MINDIA,0.211840201454711
FACT,HINDPETRO,0.22468481933832596
FACT,UCOBANK,0.21112056283070355
FACT,GODREJCP,0.19976508696406578
FACT,ADANIPOWER,0.2185925976022243
FACT,IOB,0.2053031830813849
FACT,L%26TFH,0.2722054251293072
FACT,CGPOWER,0.12219541749740975
FACT,FACT,1.0
FACT,JINDALSTEL,0.21228536453235086
FACT,SONACOMS,0.10475880620043002
FACT,VBL,0.11796452956655368
FACT,ACC,0.25147637872131495
FACT,DLF,0.2504549722765695
FACT,TORNTPHARM,0.13384235526143617
FACT,CUMMINSIND,0.2499144668606564
FACT,KALYANKJIL,0.21523692676628534
FACT,BRITANNIA,0.16840737956206592
FACT,IRFC,0.18195891169043665
FACT,RECLTD,0.2375103030217158
FACT,SBICARD,0.19473073841206656
FACT,HDFCLIFE,0.2501835550866402
FACT,SUNDARMFIN,0.134924384213269
FACT,JSWENERGY,0.184677911519219
FACT,BHARTIARTL,0.13530284644103638
FACT,NLCINDIA,0.20739058656124848
FACT,YESBANK,0.18888603271722337
FACT,BPCL,0.2550735329871223
FACT,BERGEPAINT,0.244554226634542
FACT,TATATECH,0.21824485035830615
FACT,MRF,0.23659698445675306
FACT,LODHA,0.144266903117442
FACT,EICHERMOT,0.06610453735923044
FACT,APLAPOLLO,0.10944954521317496
FACT,BALKRISIND,0.17504769697565653
FACT,DIXON,0.14010716456129452
FACT,INFY,0.14343528165045422
FACT,JIOFIN,0.03129170804309844
FACT,SBILIFE,0.23120762997982974
FACT,MAXHEALTH,0.093140602264451
FACT,PAGEIND,0.20579904757848883
FACT,ICICIBANK,0.1874294900350094
FACT,ALKEM,0.24813296575886085
FACT,BOSCHLTD,0.24311291402887777
FACT,PIIND,0.26769691654746774
FACT,TRENT,0.1731536552061262
FACT,NYKAA,0.09151975389003508
FACT,INDIGO,0.18640389064656762
FACT,SBIN,0.26721790776069937
FACT,COFORGE,0.10823640718458716
FACT,COROMANDEL,0.270536354949448
FACT,BEL,0.12748478421143306
FACT,LTTS,0.1501672938978207
FACT,BAJAJFINSV,0.06239811879054337
FACT,HDFCAMC,0.3301656164262997
FACT,BAJAJ-AUTO,0.2144445150954068
FACT,METROBRAND,0.16461617383175095
FACT,RVNL,0.2928638956410855
FACT,MAZDOCK,0.2196883510332047
FACT,BANKINDIA,0.24561041691611743
FACT,MCDOWELL-N,0.2183380773151946
FACT,JSWSTEEL,0.20103503983322885
FACT,SUPREMEIND,0.1629138836423014
FACT,NAUKRI,0.19681695033813693
FACT,IDFCFIRSTB,0.27097374990194356
FACT,AWL,0.15723833842033205
FACT,ADANIENT,0.19525402550978221
FACT,FLUOROCHEM,0.13355200459522062
FACT,AUBANK,0.2198583243643782
FACT,LICI,0.142705682761809
FACT,SRF,0.10412059655373154
FACT,POLICYBZR,0.1335139106418658
FACT,INDIANB,0.24685450151182844
FACT,COLPAL,0.22981135907565062
FACT,GMRINFRA,0.2587327897315802
FACT,ASIANPAINT,0.19532977012088318
FACT,CHOLAFIN,0.16248437945223573
FACT,DABUR,0.2605063012406967
FACT,COALINDIA,0.20851807445940285
FACT,NMDC,0.2179800356071283
FACT,SUNPHARMA,0.15678759039557572
FACT,MANKIND,0.1580320146561446
FACT,NIACL,0.17950863597822153
FACT,TATAPOWER,0.2435373694320523
FACT,TECHM,0.16173273347820388
FACT,AIAENG,0.21073763330206685
FACT,CANBK,0.25325322830932206
FACT,ABB,0.170352247997517
FACT,PNB,0.24920924771866554
FACT,POONAWALLA,0.20733933967307394
FACT,PHOENIXLTD,0.2090286748590852
FACT,BAJAJHLDNG,0.13867798568322992
FACT,PERSISTENT,0.1572086750481989
JINDALSTEL,SCHAEFFLER,0.10722970740543035
JINDALSTEL,UBL,0.31284967534767016
JINDALSTEL,PAYTM,0.16621620033510712
JINDALSTEL,ADANIGREEN,0.2258203903120554
JINDALSTEL,TATACONSUM,0.371784377176843
JINDALSTEL,OFSS,0.26075166539630296
JINDALSTEL,HEROMOTOCO,0.35272532990348826
JINDALSTEL,LT,0.3859902265417663
JINDALSTEL,RELIANCE,0.31955499962297584
JINDALSTEL,SUZLON,0.15430385719129863
JINDALSTEL,ICICIGI,0.29836153505256446
JINDALSTEL,NTPC,0.4146332527928301
JINDALSTEL,ABCAPITAL,0.3983450716689076
JINDALSTEL,PGHH,0.16990900659970026
JINDALSTEL,TATAELXSI,0.29322040832647067
JINDALSTEL,HINDUNILVR,0.19418678314313273
JINDALSTEL,HINDZINC,0.3400811046061741
JINDALSTEL,GODREJPROP,0.3875254848702675
JINDALSTEL,PIDILITIND,0.28105823246489203
JINDALSTEL,IDBI,0.3117410078160253
JINDALSTEL,NHPC,0.30106463809473216
JINDALSTEL,POWERGRID,0.23767988803998086
JINDALSTEL,SIEMENS,0.39864271360171816
JINDALSTEL,TIINDIA,0.20935915110200085
JINDALSTEL,TATAMOTORS,0.44520064135998355
JINDALSTEL,ATGL,0.2944320679371733
JINDALSTEL,TATACOMM,0.29243497054778933
JINDALSTEL,CONCOR,0.3711474912853784
JINDALSTEL,HDFCBANK,0.3533852045424415
JINDALSTEL,DRREDDY,0.23782072252246364
JINDALSTEL,PFC,0.3964408950750155
JINDALSTEL,CIPLA,0.20648102152357486
JINDALSTEL,FEDERALBNK,0.41413534788144
JINDALSTEL,THERMAX,0.20494383884715886
JINDALSTEL,TVSMOTOR,0.39341069745720497
JINDALSTEL,AUROPHARMA,0.3116137884563391
JINDALSTEL,ASHOKLEY,0.38514586853123123
JINDALSTEL,IDEA,0.23362953803454775
JINDALSTEL,HAVELLS,0.336856137138206
JINDALSTEL,M%26M,0.3994845768319746
JINDALSTEL,ONGC,0.36556278375864376
JINDALSTEL,GRASIM,0.472239494684475
JINDALSTEL,OBEROIRLTY,0.31350543517539115
JINDALSTEL,DEEPAKNTR,0.39952593642452894
JINDALSTEL,ULTRACEMCO,0.4194506642292233
JINDALSTEL,KPITTECH,0.2512581795297486
JINDALSTEL,GICRE,0.2111320651628169
JINDALSTEL,WIPRO,0.3200357994137605
JINDALSTEL,ITC,0.2783042425753544
JINDALSTEL,INDUSTOWER,0.21963941379380858
JINDALSTEL,POLYCAB,0.33059621550189555
JINDALSTEL,MUTHOOTFIN,0.39990836625821613
JINDALSTEL,AMBUJACEM,0.36989233529930626
JINDALSTEL,SHRIRAMFIN,0.3656974918373394
JINDALSTEL,LTIM,0.2820632114769797
JINDALSTEL,NESTLEIND,0.03649157564205842
JINDALSTEL,SJVN,0.23133151076729266
JINDALSTEL,INDUSINDBK,0.4060490694905313
JINDALSTEL,CENTRALBK,0.2601687925436871
JINDALSTEL,MPHASIS,0.26526885254508126
JINDALSTEL,BHARATFORG,0.3944319738134216
JINDALSTEL,TORNTPOWER,0.3029579871196371
JINDALSTEL,BAJFINANCE,0.4199863126067153
JINDALSTEL,APOLLOHOSP,0.282955108836623
JINDALSTEL,UPL,0.3309649061432322
JINDALSTEL,ICICIPRULI,0.3221109843775359
JINDALSTEL,LINDEINDIA,0.23301862395089154
JINDALSTEL,TATASTEEL,0.21192453535472536
JINDALSTEL,MARICO,0.26926095013322027
JINDALSTEL,AXISBANK,0.4055384353056135
JINDALSTEL,IOC,0.302356812524979
JINDALSTEL,DALBHARAT,0.360396210783805
JINDALSTEL,M%26MFIN,0.34091026623620485
JINDALSTEL,BANKBARODA,0.40328533572950964
JINDALSTEL,LUPIN,0.2391633421920364
JINDALSTEL,SHREECEM,0.3840008342618461
JINDALSTEL,BANDHANBNK,0.3328569472944042
JINDALSTEL,DIVISLAB,0.32548575119363
JINDALSTEL,PATANJALI,0.004313591739999993
JINDALSTEL,PRESTIGE,0.3521572668758568
JINDALSTEL,SAIL,0.6959445992575529
JINDALSTEL,ADANIENSOL,0.29920427785248166
JINDALSTEL,ZYDUSLIFE,0.2864494412819408
JINDALSTEL,JSWINFRA,0.37714899285472514
JINDALSTEL,UNOMINDA,0.253750991613858
JINDALSTEL,TITAN,0.3652222419684684
JINDALSTEL,BHEL,0.39253172859295454
JINDALSTEL,MOTHERSON,0.3371531840610805
JINDALSTEL,IRCTC,0.18100815912459306
JINDALSTEL,UNIONBANK,0.3051977750863355
JINDALSTEL,JUBLFOOD,0.12458881304686888
JINDALSTEL,HINDALCO,0.6678878059683533
JINDALSTEL,TCS,0.3401418513083644
JINDALSTEL,MARUTI,0.38112611984913014
JINDALSTEL,ASTRAL,0.24386903840236815
JINDALSTEL,GAIL,0.3714768283847663
JINDALSTEL,ADANIPORTS,0.34022317685160797
JINDALSTEL,JSL,0.5120800208929255
JINDALSTEL,VEDL,0.5065660283584849
JINDALSTEL,SOLARINDS,0.2074497521669219
JINDALSTEL,KOTAKBANK,0.30803747986040936
JINDALSTEL,OIL,0.2808925908336056
JINDALSTEL,DMART,0.22102397524983766
JINDALSTEL,HAL,0.2025776423899942
JINDALSTEL,HCLTECH,0.3102507528826522
JINDALSTEL,ZOMATO,0.2532598952922589
JINDALSTEL,INDHOTEL,0.32963907393750236
JINDALSTEL,3MINDIA,0.24228566487496603
JINDALSTEL,HINDPETRO,0.33624440298995173
JINDALSTEL,UCOBANK,0.18976906598508364
JINDALSTEL,GODREJCP,0.24603994794927367
JINDALSTEL,ADANIPOWER,0.2860557885203664
JINDALSTEL,IOB,0.23091202063886732
JINDALSTEL,L%26TFH,0.4256132815431534
JINDALSTEL,CGPOWER,0.15738298223542893
JINDALSTEL,FACT,0.21228536453235086
JINDALSTEL,JINDALSTEL,1.0
JINDALSTEL,SONACOMS,0.265531218177434
JINDALSTEL,VBL,0.1670238271049975
JINDALSTEL,ACC,0.412306651949205
JINDALSTEL,DLF,0.46973842847233743
JINDALSTEL,TORNTPHARM,0.12951359126658696
JINDALSTEL,CUMMINSIND,0.2788579911486495
JINDALSTEL,KALYANKJIL,0.18812801232397933
JINDALSTEL,BRITANNIA,0.22952344504159294
JINDALSTEL,IRFC,0.16939536065538432
JINDALSTEL,RECLTD,0.3440779055616435
JINDALSTEL,SBICARD,0.30187346632440865
JINDALSTEL,HDFCLIFE,0.3432509619021374
JINDALSTEL,SUNDARMFIN,0.23934555701304777
JINDALSTEL,JSWENERGY,0.2690273475585157
JINDALSTEL,BHARTIARTL,0.3354309818465127
JINDALSTEL,NLCINDIA,0.33115459895436494
JINDALSTEL,YESBANK,0.1338569840592664
JINDALSTEL,BPCL,0.36750754207073216
JINDALSTEL,BERGEPAINT,0.2751159502460629
JINDALSTEL,TATATECH,0.3889414822575413
JINDALSTEL,MRF,0.36280392350908586
JINDALSTEL,LODHA,0.23345085358071616
JINDALSTEL,EICHERMOT,0.14098592717772465
JINDALSTEL,APLAPOLLO,0.1488806543350478
JINDALSTEL,BALKRISIND,0.3862320261194086
JINDALSTEL,DIXON,0.16841992287113777
JINDALSTEL,INFY,0.28976166116324453
JINDALSTEL,JIOFIN,0.22181602396585137
JINDALSTEL,SBILIFE,0.3349904061346891
JINDALSTEL,MAXHEALTH,0.16973538823986153
JINDALSTEL,PAGEIND,0.28879459743936786
JINDALSTEL,ICICIBANK,0.3935835781356391
JINDALSTEL,ALKEM,0.2118361665796179
JINDALSTEL,BOSCHLTD,0.3683436996128552
JINDALSTEL,PIIND,0.32992095674733873
JINDALSTEL,TRENT,0.3145772469881707
JINDALSTEL,NYKAA,0.14918975435035106
JINDALSTEL,INDIGO,0.32213240148842825
JINDALSTEL,SBIN,0.45430829659362226
JINDALSTEL,COFORGE,0.3186247460769854
JINDALSTEL,COROMANDEL,0.2996543358039732
JINDALSTEL,BEL,0.17990481346934803
JINDALSTEL,LTTS,0.29349839635499286
JINDALSTEL,BAJAJFINSV,0.11199591550295361
JINDALSTEL,HDFCAMC,0.35727677747095543
JINDALSTEL,BAJAJ-AUTO,0.31179419390602886
JINDALSTEL,METROBRAND,0.11303731628974459
JINDALSTEL,RVNL,0.29938206288951774
JINDALSTEL,MAZDOCK,0.21579423409896842
JINDALSTEL,BANKINDIA,0.32202722913454757
JINDALSTEL,MCDOWELL-N,0.374747463367333
JINDALSTEL,JSWSTEEL,0.7118198366289363
JINDALSTEL,SUPREMEIND,0.22992280694392433
JINDALSTEL,NAUKRI,0.28667702693703007
JINDALSTEL,IDFCFIRSTB,0.42574812552091357
JINDALSTEL,AWL,0.2468194495103819
JINDALSTEL,ADANIENT,0.32402224271649277
JINDALSTEL,FLUOROCHEM,0.2273991605553819
JINDALSTEL,AUBANK,0.2541956335793171
JINDALSTEL,LICI,0.270145182630688
JINDALSTEL,SRF,0.1598269192903542
JINDALSTEL,POLICYBZR,0.16076143591963044
JINDALSTEL,INDIANB,0.31001991106335247
JINDALSTEL,COLPAL,0.21872861569985427
JINDALSTEL,GMRINFRA,0.3554686529336267
JINDALSTEL,ASIANPAINT,0.23157003282721994
JINDALSTEL,CHOLAFIN,0.3748642949575422
JINDALSTEL,DABUR,0.2988117495808244
JINDALSTEL,COALINDIA,0.42187019161939554
JINDALSTEL,NMDC,0.49688115444274056
JINDALSTEL,SUNPHARMA,0.3151990252853727
JINDALSTEL,MANKIND,0.07977072013786221
JINDALSTEL,NIACL,0.19550994095923324
JINDALSTEL,TATAPOWER,0.47331545898630795
JINDALSTEL,TECHM,0.30088021283980143
JINDALSTEL,AIAENG,0.24191352554775836
JINDALSTEL,CANBK,0.4156021044907249
JINDALSTEL,ABB,0.21794802809867925
JINDALSTEL,PNB,0.3685196052612778
JINDALSTEL,POONAWALLA,0.2875058523345656
JINDALSTEL,PHOENIXLTD,0.2822069948984731
JINDALSTEL,BAJAJHLDNG,0.28717695543240657
JINDALSTEL,PERSISTENT,0.2848883368491377
SONACOMS,SCHAEFFLER,0.09021888305151952
SONACOMS,UBL,0.19964702956797487
SONACOMS,PAYTM,0.1280814335836814
SONACOMS,ADANIGREEN,0.16074214456025626
SONACOMS,TATACONSUM,0.2455945296063641
SONACOMS,OFSS,0.1806856559251208
SONACOMS,HEROMOTOCO,0.17669189601189947
SONACOMS,LT,0.2396016752682313
SONACOMS,RELIANCE,0.19552456406412472
SONACOMS,SUZLON,0.1314432909758672
SONACOMS,ICICIGI,0.1399251271579522
SONACOMS,NTPC,0.176575774053744
SONACOMS,ABCAPITAL,0.28485690931199964
SONACOMS,PGHH,0.14130957904825556
SONACOMS,TATAELXSI,0.25565126556795653
SONACOMS,HINDUNILVR,0.15254742710568725
SONACOMS,HINDZINC,0.24314162978570894
SONACOMS,GODREJPROP,0.26005576950694564
SONACOMS,PIDILITIND,0.2863482241120765
SONACOMS,IDBI,0.23274988781011616
SONACOMS,NHPC,0.2056846516817975
SONACOMS,POWERGRID,0.08097978709628073
SONACOMS,SIEMENS,0.21999220813816112
SONACOMS,TIINDIA,0.11897011330250563
SONACOMS,TATAMOTORS,0.393210695436061
SONACOMS,ATGL,0.09929535776766843
SONACOMS,TATACOMM,0.22502617574329756
SONACOMS,CONCOR,0.2101644101463735
SONACOMS,HDFCBANK,0.18199374499595256
SONACOMS,DRREDDY,0.1336189075905733
SONACOMS,PFC,0.15498677080684206
SONACOMS,CIPLA,0.06358758313167451
SONACOMS,FEDERALBNK,0.22423415727306772
SONACOMS,THERMAX,0.1369735079701268
SONACOMS,TVSMOTOR,0.24562883657268372
SONACOMS,AUROPHARMA,0.14473826284725513
SONACOMS,ASHOKLEY,0.34671842040221373
SONACOMS,IDEA,0.12378492444335827
SONACOMS,HAVELLS,0.20887841572063767
SONACOMS,M%26M,0.2906754333124836
SONACOMS,ONGC,0.1326894530283524
SONACOMS,GRASIM,0.2349889391208836
SONACOMS,OBEROIRLTY,0.23948000881102735
SONACOMS,DEEPAKNTR,0.2922285559891901
SONACOMS,ULTRACEMCO,0.2286260230971565
SONACOMS,KPITTECH,0.19217723257488684
SONACOMS,GICRE,0.1707294929301995
SONACOMS,WIPRO,0.2829305819618198
SONACOMS,ITC,0.21845782288397964
SONACOMS,INDUSTOWER,0.15977126107010828
SONACOMS,POLYCAB,0.27873126477684074
SONACOMS,MUTHOOTFIN,0.17739693549526053
SONACOMS,AMBUJACEM,0.2246977679698964
SONACOMS,SHRIRAMFIN,0.1891811816869838
SONACOMS,LTIM,0.2474429837295053
SONACOMS,NESTLEIND,0.004486584189071924
SONACOMS,SJVN,0.21454073016368086
SONACOMS,INDUSINDBK,0.19210281315227565
SONACOMS,CENTRALBK,0.14563013453086535
SONACOMS,MPHASIS,0.22826825592016525
SONACOMS,BHARATFORG,0.29178406140633306
SONACOMS,TORNTPOWER,0.17805566254232386
SONACOMS,BAJFINANCE,0.22720156482655324
SONACOMS,APOLLOHOSP,0.18793341210245518
SONACOMS,UPL,0.20739827942484193
SONACOMS,ICICIPRULI,0.21324339451700547
SONACOMS,LINDEINDIA,0.2178197420519531
SONACOMS,TATASTEEL,0.05643924160750995
SONACOMS,MARICO,0.15289267776095355
SONACOMS,AXISBANK,0.1974921656112115
SONACOMS,IOC,0.14103760711784613
SONACOMS,DALBHARAT,0.267152209378448
SONACOMS,M%26MFIN,0.22167263829210643
SONACOMS,BANKBARODA,0.17360514308201044
SONACOMS,LUPIN,0.1533802724056152
SONACOMS,SHREECEM,0.17570759456367477
SONACOMS,BANDHANBNK,0.2712623535351635
SONACOMS,DIVISLAB,0.21516003607805612
SONACOMS,PATANJALI,0.02120576094005032
SONACOMS,PRESTIGE,0.20531176296469544
SONACOMS,SAIL,0.26740188246135105
SONACOMS,ADANIENSOL,0.12785342221409823
SONACOMS,ZYDUSLIFE,0.15721052657634904
SONACOMS,JSWINFRA,0.248254713616487
SONACOMS,UNOMINDA,0.1481781293233325
SONACOMS,TITAN,0.31887180145448735
SONACOMS,BHEL,0.22194369219120436
SONACOMS,MOTHERSON,0.2543204560713701
SONACOMS,IRCTC,0.1722348781763256
SONACOMS,UNIONBANK,0.21689324756716338
SONACOMS,JUBLFOOD,0.05320272185970908
SONACOMS,HINDALCO,0.3059597334589064
SONACOMS,TCS,0.25317140986973924
SONACOMS,MARUTI,0.25986386969571323
SONACOMS,ASTRAL,0.23317326131480548
SONACOMS,GAIL,0.1381227103643098
SONACOMS,ADANIPORTS,0.2530424023597562
SONACOMS,JSL,0.2493905004349513
SONACOMS,VEDL,0.2272284978258428
SONACOMS,SOLARINDS,0.10818728693425275
SONACOMS,KOTAKBANK,0.1424207344130483
SONACOMS,OIL,0.1472945567564295
SONACOMS,DMART,0.27358122204882135
SONACOMS,HAL,0.09537149178051163
SONACOMS,HCLTECH,0.22521244804926005
SONACOMS,ZOMATO,0.2772207340293614
SONACOMS,INDHOTEL,0.2844251720279538
SONACOMS,3MINDIA,0.14356548462625987
SONACOMS,HINDPETRO,0.12802790438675565
SONACOMS,UCOBANK,0.12995413683938029
SONACOMS,GODREJCP,0.2449093078270039
SONACOMS,ADANIPOWER,0.2234387131166685
SONACOMS,IOB,0.12322884207453189
SONACOMS,L%26TFH,0.24714474751905513
SONACOMS,CGPOWER,0.08940843496940849
SONACOMS,FACT,0.10475880620043002
SONACOMS,JINDALSTEL,0.265531218177434
SONACOMS,SONACOMS,1.0
SONACOMS,VBL,0.14271376474862943
SONACOMS,ACC,0.24916162142289808
SONACOMS,DLF,0.2744502669334128
SONACOMS,TORNTPHARM,0.10869653995763986
SONACOMS,CUMMINSIND,0.16462991468245455
SONACOMS,KALYANKJIL,0.1727919239283063
SONACOMS,BRITANNIA,0.1649658840788675
SONACOMS,IRFC,0.12649126193669155
SONACOMS,RECLTD,0.14817936912185048
SONACOMS,SBICARD,0.26642793737287057
SONACOMS,HDFCLIFE,0.17788585721454903
SONACOMS,SUNDARMFIN,0.14821657100488797
SONACOMS,JSWENERGY,0.1369220728084855
SONACOMS,BHARTIARTL,0.19784626691229137
SONACOMS,NLCINDIA,0.20276004546926027
SONACOMS,YESBANK,0.17682378942917462
SONACOMS,BPCL,0.19498135317574647
SONACOMS,BERGEPAINT,0.207666015812693
SONACOMS,TATATECH,0.3147601345896495
SONACOMS,MRF,0.21514491310485173
SONACOMS,LODHA,0.22332835024707812
SONACOMS,EICHERMOT,0.24848137602918585
SONACOMS,APLAPOLLO,0.1311696480800038
SONACOMS,BALKRISIND,0.23964325866458117
SONACOMS,DIXON,0.3113347967525403
SONACOMS,INFY,0.2196292975983594
SONACOMS,JIOFIN,0.35193428872494853
SONACOMS,SBILIFE,0.18137847719469943
SONACOMS,MAXHEALTH,0.17034238368553897
SONACOMS,PAGEIND,0.24062263676474785
SONACOMS,ICICIBANK,0.20820183067821835
SONACOMS,ALKEM,0.16530577024214557
SONACOMS,BOSCHLTD,0.24454069965901468
SONACOMS,PIIND,0.26501366762208384
SONACOMS,TRENT,0.2591655418998959
SONACOMS,NYKAA,0.10527797002558029
SONACOMS,INDIGO,0.1173975023135684
SONACOMS,SBIN,0.21171791073934648
SONACOMS,COFORGE,0.24048047279457602
SONACOMS,COROMANDEL,0.234955722717492
SONACOMS,BEL,0.11593458807352304
SONACOMS,LTTS,0.2620031095407842
SONACOMS,BAJAJFINSV,0.05133221156414442
SONACOMS,HDFCAMC,0.2355481334569789
SONACOMS,BAJAJ-AUTO,0.20233637797897905
SONACOMS,METROBRAND,0.18129997785343338
SONACOMS,RVNL,0.1596303441882352
SONACOMS,MAZDOCK,0.155082133017765
SONACOMS,BANKINDIA,0.17344751776028589
SONACOMS,MCDOWELL-N,0.24102915244912362
SONACOMS,JSWSTEEL,0.23164075034331366
SONACOMS,SUPREMEIND,0.17678401211704334
SONACOMS,NAUKRI,0.2758553231255095
SONACOMS,IDFCFIRSTB,0.2768337348758597
SONACOMS,AWL,0.19412457974832878
SONACOMS,ADANIENT,0.13523290595743462
SONACOMS,FLUOROCHEM,0.1738090468572366
SONACOMS,AUBANK,0.14739077009149357
SONACOMS,LICI,0.22598349876332588
SONACOMS,SRF,0.06113906759407809
SONACOMS,POLICYBZR,0.27278936091961975
SONACOMS,INDIANB,0.18307518579094598
SONACOMS,COLPAL,0.18068397034319283
SONACOMS,GMRINFRA,0.18971536221581764
SONACOMS,ASIANPAINT,0.2503589754150605
SONACOMS,CHOLAFIN,0.20793830801999674
SONACOMS,DABUR,0.23465000147428203
SONACOMS,COALINDIA,0.18101871760845487
SONACOMS,NMDC,0.19652328712019268
SONACOMS,SUNPHARMA,0.17422928838870072
SONACOMS,MANKIND,0.0258705144752677
SONACOMS,NIACL,0.19110418291991219
SONACOMS,TATAPOWER,0.3035597274580074
SONACOMS,TECHM,0.20944018666446912
